121,13:24:18,06/18/03,WNW,08MPH,022K,460F,082F,062%,29.94F,00.00"D,01.24"M,00.00"R,
121,13:24:24,06/18/03,W,08MPH,022K,460F,082F,063%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:24:31,06/18/03,W,10MPH,021K,460F,082F,062%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:24:37,06/18/03,W,07MPH,021K,460F,082F,062%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:24:42,06/18/03,NW,08MPH,020K,460F,081F,062%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:24:49,06/18/03,NNW,06MPH,020K,460F,081F,062%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:24:55,06/18/03,NNW,08MPH,019K,460F,081F,061%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:25:00,06/18/03,NW,07MPH,018K,460F,081F,061%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:25:05,06/18/03,N,06MPH,018K,460F,081F,062%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:25:11,06/18/03,N,05MPH,017K,460F,081F,062%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:25:17,06/18/03,N,09MPH,017K,460F,082F,062%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:25:23,06/18/03,NNW,08MPH,016K,460F,082F,062%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:25:29,06/18/03,NW,11MPH,016K,460F,081F,062%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:25:36,06/18/03,NW,11MPH,016K,460F,081F,062%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:25:42,06/18/03,NNW,11MPH,015K,460F,081F,061%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:25:47,06/18/03,NNW,10MPH,015K,460F,081F,061%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:25:54,06/18/03,WNW,08MPH,014K,460F,081F,062%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:26:00,06/18/03,NNW,06MPH,014K,460F,081F,062%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:26:06,06/18/03,NW,08MPH,013K,460F,081F,062%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:26:12,06/18/03,WNW,07MPH,013K,460F,081F,062%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:26:16,06/18/03,N,13MPH,013K,460F,081F,062%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:26:24,06/18/03,NW,16MPH,012K,460F,081F,062%,29.95F,00.00"D,01.24"M,00.00"R,
121,13:26:26,06/18/03,N,13MPH,012K,460F,081F,061%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:26:31,06/18/03,N,15MPH,011K,460F,081F,062%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:26:36,06/18/03,N,21MPH,011K,460F,080F,061%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:26:40,06/18/03,N,18MPH,011K,460F,079F,060%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:26:48,06/18/03,N,19MPH,011K,460F,079F,060%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:27:01,06/18/03,NNW,18MPH,010K,460F,079F,061%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:27:06,06/18/03,N,19MPH,010K,460F,079F,062%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:27:11,06/18/03,N,17MPH,010K,460F,079F,062%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:27:16,06/18/03,NNW,13MPH,009K,460F,079F,062%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:27:22,06/18/03,NNW,14MPH,009K,460F,079F,063%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:27:26,06/18/03,NNW,16MPH,009K,460F,079F,063%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:27:32,06/18/03,N,13MPH,009K,460F,078F,063%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:27:37,06/18/03,NNW,10MPH,008K,460F,079F,063%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:27:42,06/18/03,NNW,19MPH,008K,460F,079F,063%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:27:47,06/18/03,NNW,13MPH,008K,460F,078F,063%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:28:02,06/18/03,N,11MPH,008K,460F,078F,064%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:28:07,06/18/03,N,11MPH,007K,460F,078F,064%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:28:12,06/18/03,NNE,10MPH,007K,460F,079F,064%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:28:17,06/18/03,N,12MPH,007K,460F,079F,064%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:28:23,06/18/03,N,11MPH,007K,460F,079F,064%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:28:29,06/18/03,N,07MPH,007K,460F,079F,065%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:28:35,06/18/03,N,10MPH,007K,460F,079F,065%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:28:47,06/18/03,N,09MPH,006K,460F,079F,066%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:28:52,06/18/03,NNW,11MPH,006K,460F,079F,070%,29.96S,00.00"D,01.24"M,00.00"R,
121,13:28:58,06/18/03,N,11MPH,006K,460F,079F,070%,29.96S,00.01"D,01.25"M,00.00"R,
121,13:29:05,06/18/03,N,11MPH,006K,460F,078F,070%,29.96S,00.01"D,01.25"M,00.00"R,
121,13:29:12,06/18/03,NNE,11MPH,006K,460F,078F,069%,29.96S,00.01"D,01.25"M,00.00"R,
121,13:29:16,06/18/03,N,12MPH,006K,460F,078F,070%,29.96S,00.01"D,01.25"M,00.00"R,
121,13:29:22,06/18/03,N,14MPH,006K,460F,078F,069%,29.96S,00.01"D,01.25"M,00.00"R,
121,13:29:28,06/18/03,NNW,13MPH,006K,460F,078F,068%,29.96S,00.01"D,01.25"M,00.00"R,
121,13:29:35,06/18/03,NNE,19MPH,006K,460F,078F,071%,29.96S,00.01"D,01.25"M,00.00"R,
121,13:29:47,06/18/03,N,20MPH,005K,460F,077F,071%,29.96S,00.01"D,01.25"M,00.00"R,
121,13:29:48,06/18/03,N,23MPH,005K,460F,077F,072%,29.96S,00.01"D,01.25"M,00.00"R,
121,13:30:01,06/18/03,NNW,20MPH,005K,460F,076F,072%,29.96S,00.01"D,01.25"M,00.00"R,
121,13:30:01,06/18/03,NNW,16MPH,005K,460F,076F,075%,29.96S,00.01"D,01.25"M,00.00"R,
121,13:30:05,06/18/03,N,17MPH,005K,460F,076F,078%,29.96S,00.01"D,01.25"M,00.00"R,
121,13:30:11,06/18/03,NW,22MPH,005K,460F,076F,080%,29.97R,00.01"D,01.25"M,00.00"R,
121,13:30:16,06/18/03,N,16MPH,005K,460F,075F,080%,29.97R,00.01"D,01.25"M,00.00"R,
121,13:30:22,06/18/03,N,24MPH,005K,460F,075F,079%,29.97R,00.02"D,01.26"M,00.00"R,
121,13:30:27,06/18/03,N,26MPH,005K,460F,075F,079%,29.97R,00.02"D,01.26"M,00.00"R,
121,13:30:32,06/18/03,N,24MPH,005K,460F,074F,079%,29.97R,00.02"D,01.26"M,00.00"R,
121,13:30:37,06/18/03,N,25MPH,005K,460F,074F,081%,29.97R,00.02"D,01.26"M,00.00"R,
121,13:30:44,06/18/03,NNW,23MPH,004K,460F,074F,081%,29.97R,00.03"D,01.27"M,00.00"R,
121,13:30:49,06/18/03,NNW,17MPH,004K,460F,074F,082%,29.97R,00.03"D,01.27"M,00.00"R,
121,13:30:55,06/18/03,NNW,25MPH,004K,460F,074F,083%,29.97R,00.03"D,01.27"M,00.00"R,
121,13:31:00,06/18/03,N,23MPH,004K,460F,074F,083%,29.97R,00.03"D,01.27"M,00.00"R,
121,13:31:05,06/18/03,NNW,21MPH,004K,460F,074F,083%,29.97R,00.03"D,01.27"M,00.00"R,
121,13:31:11,06/18/03,NNW,24MPH,004K,460F,073F,083%,29.98R,00.03"D,01.27"M,00.00"R,
121,13:31:17,06/18/03,NNW,20MPH,004K,460F,073F,083%,29.97R,00.04"D,01.28"M,00.00"R,
121,13:31:22,06/18/03,N,16MPH,004K,460F,073F,083%,29.97R,00.04"D,01.28"M,00.00"R,
121,13:31:27,06/18/03,N,21MPH,004K,460F,072F,084%,29.97R,00.04"D,01.28"M,00.00"R,
121,13:31:32,06/18/03,N,21MPH,004K,460F,072F,084%,29.97R,00.05"D,01.29"M,00.00"R,
121,13:31:37,06/18/03,N,18MPH,004K,460F,072F,084%,29.97R,00.05"D,01.29"M,00.00"R,
121,13:31:43,06/18/03,N,12MPH,004K,460F,072F,085%,29.97R,00.05"D,01.29"M,00.00"R,
121,13:31:59,06/18/03,N,10MPH,004K,460F,072F,086%,29.97R,00.06"D,01.30"M,00.00"R,
121,13:32:06,06/18/03,N,16MPH,004K,460F,072F,085%,29.97R,00.06"D,01.30"M,00.00"R,
121,13:32:11,06/18/03,NW,13MPH,004K,460F,071F,084%,29.97R,00.07"D,01.31"M,00.00"R,
121,13:32:17,06/18/03,N,14MPH,004K,460F,071F,083%,29.97R,00.07"D,01.31"M,00.00"R,
121,13:32:22,06/18/03,NNW,28MPH,004K,460F,071F,085%,29.98R,00.07"D,01.31"M,00.00"R,
121,13:32:27,06/18/03,NW,19MPH,004K,460F,070F,082%,29.97R,00.08"D,01.32"M,00.00"R,
121,13:32:33,06/18/03,NW,18MPH,004K,460F,069F,082%,29.97R,00.09"D,01.33"M,00.00"R,
121,13:32:40,06/18/03,NNW,26MPH,004K,460F,069F,082%,29.97R,00.09"D,01.33"M,00.00"R,
121,13:32:46,06/18/03,NW,44MPH,004K,460F,068F,081%,29.98R,00.10"D,01.34"M,00.00"R,
121,13:32:52,06/18/03,N,24MPH,003K,460F,068F,080%,29.97R,00.10"D,01.34"M,00.00"R,
121,13:32:58,06/18/03,NW,37MPH,003K,460F,067F,080%,29.97R,00.10"D,01.34"M,00.00"R,
121,13:33:04,06/18/03,NNW,32MPH,003K,460F,067F,081%,29.97R,00.11"D,01.35"M,00.00"R,
121,13:33:11,06/18/03,WNW,38MPH,003K,460F,066F,083%,29.98R,00.13"D,01.37"M,00.00"R,
121,13:33:17,06/18/03,NNW,32MPH,003K,460F,066F,083%,29.97R,00.14"D,01.38"M,00.00"R,
121,13:33:23,06/18/03,WNW,28MPH,003K,460F,066F,084%,29.97R,00.15"D,01.39"M,00.00"R,
121,13:33:28,06/18/03,NW,40MPH,003K,460F,066F,085%,29.98R,00.17"D,01.41"M,00.00"R,
121,13:33:34,06/18/03,NNW,43MPH,003K,460F,065F,085%,29.98R,00.17"D,01.41"M,00.00"R,
121,13:33:40,06/18/03,NNW,42MPH,003K,460F,065F,086%,29.98R,00.18"D,01.42"M,00.00"R,
121,13:33:46,06/18/03,NNW,43MPH,003K,460F,065F,086%,29.99R,00.19"D,01.43"M,00.00"R,
121,13:33:53,06/18/03,N,42MPH,003K,460F,064F,086%,29.99R,00.20"D,01.44"M,00.00"R,
121,13:33:59,06/18/03,NNW,52MPH,003K,460F,064F,086%,29.99R,00.23"D,01.47"M,00.00"R,
121,13:34:05,06/18/03,NW,42MPH,003K,460F,063F,085%,29.99R,00.23"D,01.47"M,00.00"R,
121,13:34:11,06/18/03,NNW,50MPH,003K,460F,063F,086%,29.99R,00.24"D,01.48"M,00.00"R,
121,13:34:17,06/18/03,N,33MPH,003K,460F,063F,087%,29.99R,00.26"D,01.50"M,00.00"R,
121,13:34:22,06/18/03,NW,40MPH,003K,460F,062F,088%,30.00R,00.26"D,01.50"M,00.00"R,
121,13:34:28,06/18/03,NNW,32MPH,003K,460F,062F,088%,30.03R,00.27"D,01.51"M,00.00"R,
121,13:34:34,06/18/03,NW,42MPH,003K,460F,062F,089%,30.00R,00.30"D,01.54"M,00.00"R,
121,13:34:39,06/18/03,NNW,50MPH,003K,460F,062F,089%,30.00R,00.32"D,01.56"M,00.00"R,
121,13:34:48,06/18/03,NNW,50MPH,003K,460F,062F,090%,30.01R,00.34"D,01.58"M,00.00"R,
121,13:34:51,06/18/03,N,37MPH,003K,460F,062F,090%,30.05R,00.34"D,01.58"M,00.00"R,
121,13:34:57,06/18/03,N,44MPH,003K,460F,062F,091%,30.02R,00.34"D,01.58"M,00.00"R,
121,13:35:04,06/18/03,N,38MPH,003K,460F,062F,091%,30.02R,00.36"D,01.60"M,00.00"R,
121,13:35:10,06/18/03,N,33MPH,003K,460F,062F,090%,30.02R,00.36"D,01.60"M,00.00"R,
121,13:35:16,06/18/03,N,38MPH,003K,460F,062F,090%,30.02R,00.36"D,01.60"M,00.00"R,
121,13:35:21,06/18/03,NNW,37MPH,003K,460F,063F,090%,30.02R,00.37"D,01.61"M,00.00"R,
121,13:35:27,06/18/03,NNW,34MPH,003K,460F,063F,091%,30.02R,00.38"D,01.62"M,00.00"R,
121,13:35:34,06/18/03,NNW,31MPH,003K,460F,063F,091%,30.03R,00.39"D,01.63"M,00.00"R,
121,13:35:40,06/18/03,NNW,23MPH,003K,460F,063F,092%,30.03R,00.39"D,01.63"M,00.00"R,
121,13:35:47,06/18/03,NW,15MPH,003K,460F,063F,092%,30.03R,00.40"D,01.64"M,00.00"R,
121,13:35:53,06/18/03,WSW,09MPH,003K,460F,063F,093%,30.02R,00.42"D,01.66"M,00.00"R,
121,13:35:59,06/18/03,SSW,21MPH,003K,460F,063F,093%,30.01R,00.43"D,01.67"M,00.00"R,
121,13:36:05,06/18/03,S,08MPH,003K,460F,063F,094%,30.01R,00.43"D,01.67"M,00.00"R,
121,13:36:11,06/18/03,S,12MPH,003K,460F,063F,094%,30.01R,00.44"D,01.68"M,00.00"R,
121,13:36:16,06/18/03,S,10MPH,003K,460F,064F,094%,30.01R,00.45"D,01.69"M,00.00"R,
121,13:36:22,06/18/03,SSW,12MPH,003K,460F,064F,095%,30.01R,00.45"D,01.69"M,00.00"R,
121,13:36:27,06/18/03,SW,13MPH,003K,460F,064F,095%,30.01R,00.46"D,01.70"M,00.00"R,
121,13:36:31,06/18/03,SW,09MPH,003K,460F,064F,095%,30.01R,00.47"D,01.71"M,00.00"R,
121,13:36:36,06/18/03,NW,06MPH,004K,460F,064F,095%,30.01R,00.47"D,01.71"M,00.00"R,
121,13:36:41,06/18/03,NW,08MPH,004K,460F,064F,096%,30.01R,00.48"D,01.72"M,00.00"R,
121,13:36:46,06/18/03,NNW,10MPH,004K,460F,063F,096%,30.01R,00.49"D,01.73"M,00.00"R,
121,13:37:02,06/18/03,WNW,15MPH,004K,460F,063F,095%,30.01R,00.50"D,01.74"M,00.00"R,
121,13:37:07,06/18/03,WNW,11MPH,004K,460F,063F,096%,30.01R,00.51"D,01.75"M,00.00"R,
121,13:37:12,06/18/03,WNW,10MPH,004K,460F,063F,096%,30.02R,00.52"D,01.76"M,00.00"R,
121,13:37:17,06/18/03,NW,08MPH,004K,460F,063F,096%,30.01R,00.53"D,01.77"M,00.00"R,
121,13:37:23,06/18/03,NNW,03MPH,004K,460F,063F,096%,30.01R,00.55"D,01.79"M,00.00"R,
121,13:37:29,06/18/03,NNW,04MPH,004K,460F,063F,097%,30.01R,00.56"D,01.80"M,00.00"R,
121,13:37:36,06/18/03,SE,06MPH,004K,460F,063F,097%,30.00R,00.57"D,01.81"M,00.00"R,
121,13:37:42,06/18/03,SSE,08MPH,004K,460F,063F,097%,30.00R,00.58"D,01.82"M,00.00"R,
121,13:37:49,06/18/03,N,12MPH,004K,460F,063F,097%,30.00R,00.59"D,01.83"M,00.00"R,
121,13:37:54,06/18/03,WNW,08MPH,004K,460F,063F,097%,30.00R,00.60"D,01.84"M,00.00"R,
121,13:38:01,06/18/03,NW,07MPH,004K,460F,063F,097%,29.99R,00.61"D,01.85"M,00.00"R,
121,13:38:06,06/18/03,NNW,08MPH,005K,460F,063F,097%,29.99R,00.61"D,01.85"M,00.00"R,
121,13:38:13,06/18/03,NNW,05MPH,005K,460F,063F,097%,29.99R,00.62"D,01.86"M,00.00"R,
121,13:38:18,06/18/03,N,07MPH,005K,460F,063F,097%,29.98R,00.63"D,01.87"M,00.00"R,
121,13:38:25,06/18/03,N,09MPH,005K,460F,063F,097%,29.98R,00.64"D,01.88"M,00.00"R,
121,13:38:31,06/18/03,N,11MPH,005K,460F,063F,097%,29.98R,00.64"D,01.88"M,00.00"R,
121,13:38:37,06/18/03,N,11MPH,005K,460F,063F,097%,29.98R,00.65"D,01.89"M,00.00"R,
121,13:38:42,06/18/03,N,11MPH,005K,460F,063F,097%,29.98R,00.66"D,01.90"M,00.00"R,
121,13:38:48,06/18/03,N,13MPH,005K,460F,063F,097%,29.98R,00.67"D,01.91"M,00.00"R,
121,13:38:54,06/18/03,N,11MPH,005K,460F,063F,098%,29.98R,00.67"D,01.91"M,00.00"R,
121,13:39:00,06/18/03,S,12MPH,005K,460F,063F,098%,29.97R,00.68"D,01.92"M,00.00"R,
121,13:39:06,06/18/03,S,13MPH,005K,460F,063F,098%,29.97R,00.68"D,01.92"M,00.00"R,
121,13:39:12,06/18/03,S,11MPH,005K,460F,063F,098%,29.97R,00.69"D,01.93"M,00.00"R,
121,13:39:24,06/18/03,S,14MPH,005K,460F,063F,098%,29.97R,00.70"D,01.94"M,00.00"R,
121,13:39:30,06/18/03,S,15MPH,005K,460F,063F,098%,29.97R,00.70"D,01.94"M,00.00"R,
121,13:39:36,06/18/03,N,19MPH,005K,460F,063F,098%,29.97R,00.71"D,01.95"M,00.00"R,
121,13:39:41,06/18/03,N,14MPH,006K,460F,064F,099%,29.97R,00.71"D,01.95"M,00.00"R,
121,13:39:46,06/18/03,S,13MPH,006K,460F,064F,099%,29.97R,00.71"D,01.95"M,00.00"R,
121,13:39:52,06/18/03,SSW,10MPH,006K,460F,064F,099%,29.97R,00.72"D,01.96"M,00.00"R,
121,13:40:01,06/18/03,N,10MPH,006K,460F,064F,099%,29.97R,00.72"D,01.96"M,00.00"R,
121,13:40:07,06/18/03,S,11MPH,006K,460F,064F,099%,29.97R,00.72"D,01.96"M,00.00"R,
121,13:40:12,06/18/03,N,10MPH,006K,460F,064F,099%,29.97R,00.72"D,01.96"M,00.00"R,
121,13:40:19,06/18/03,S,12MPH,006K,460F,064F,099%,29.97R,00.73"D,01.97"M,00.00"R,
121,13:40:24,06/18/03,S,09MPH,006K,460F,064F,099%,29.97R,00.73"D,01.97"M,00.00"R,
121,13:40:30,06/18/03,S,12MPH,006K,460F,064F,099%,29.97R,00.73"D,01.97"M,00.00"R,
121,13:40:37,06/18/03,S,13MPH,006K,460F,064F,099%,29.97R,00.74"D,01.98"M,00.00"R,
121,13:40:43,06/18/03,S,08MPH,006K,460F,064F,099%,29.97R,00.74"D,01.98"M,00.00"R,
121,13:40:50,06/18/03,N,06MPH,006K,460F,064F,099%,29.97R,00.75"D,01.99"M,00.00"R,
121,13:40:55,06/18/03,S,06MPH,006K,460F,064F,099%,29.96S,00.75"D,01.99"M,00.00"R,
121,13:41:01,06/18/03,S,08MPH,006K,460F,064F,099%,29.97R,00.75"D,01.99"M,00.00"R,
121,13:41:07,06/18/03,S,10MPH,006K,460F,064F,099%,29.96S,00.76"D,02.00"M,00.00"R,
121,13:41:18,06/18/03,S,11MPH,006K,460F,064F,099%,29.96S,00.76"D,02.00"M,00.00"R,
121,13:41:23,06/18/03,S,10MPH,006K,460F,064F,099%,29.96S,00.77"D,02.01"M,00.00"R,
121,13:41:28,06/18/03,SSW,10MPH,006K,460F,064F,099%,29.96S,00.77"D,02.01"M,00.00"R,
121,13:41:33,06/18/03,N,10MPH,006K,460F,064F,099%,29.96S,00.78"D,02.02"M,00.00"R,
121,13:41:37,06/18/03,N,08MPH,006K,460F,064F,099%,29.96S,00.78"D,02.02"M,00.00"R,
121,13:41:42,06/18/03,N,09MPH,006K,460F,064F,099%,29.96S,00.78"D,02.02"M,00.00"R,
121,13:41:47,06/18/03,N,08MPH,006K,460F,064F,099%,29.96S,00.79"D,02.03"M,00.00"R,
121,13:42:00,06/18/03,N,11MPH,007K,460F,064F,099%,29.96S,00.79"D,02.03"M,00.00"R,
121,13:42:07,06/18/03,N,13MPH,007K,460F,064F,099%,29.96S,00.79"D,02.03"M,00.00"R,
121,13:42:12,06/18/03,N,12MPH,007K,460F,064F,099%,29.96S,00.80"D,02.04"M,00.00"R,
121,13:42:18,06/18/03,N,14MPH,007K,460F,064F,099%,29.96S,00.80"D,02.04"M,00.00"R,
121,13:42:23,06/18/03,N,13MPH,007K,460F,064F,099%,29.96S,00.80"D,02.04"M,00.00"R,
121,13:42:29,06/18/03,S,14MPH,007K,460F,064F,099%,29.96S,00.80"D,02.04"M,00.00"R,
121,13:42:34,06/18/03,S,13MPH,007K,460F,064F,099%,29.96S,00.81"D,02.05"M,00.00"R,
121,13:42:40,06/18/03,S,08MPH,007K,460F,064F,099%,29.96S,00.81"D,02.05"M,00.00"R,
121,13:42:46,06/18/03,N,08MPH,007K,460F,064F,099%,29.96S,00.81"D,02.05"M,00.00"R,
121,13:42:53,06/18/03,N,13MPH,007K,460F,064F,099%,29.96S,00.81"D,02.05"M,00.00"R,
121,13:43:05,06/18/03,N,11MPH,007K,460F,064F,099%,29.96S,00.82"D,02.06"M,00.00"R,
121,13:43:11,06/18/03,N,11MPH,008K,460F,064F,099%,29.96S,00.82"D,02.06"M,00.00"R,
121,13:43:17,06/18/03,N,13MPH,008K,460F,064F,099%,29.96S,00.82"D,02.06"M,00.00"R,
121,13:43:22,06/18/03,N,10MPH,008K,460F,064F,100%,29.96S,00.82"D,02.06"M,00.00"R,
121,13:43:30,06/18/03,N,13MPH,008K,460F,064F,100%,29.96S,00.82"D,02.06"M,00.00"R,
121,13:43:35,06/18/03,N,10MPH,008K,460F,064F,100%,29.96S,00.82"D,02.06"M,00.00"R,
121,13:43:41,06/18/03,SSE,14MPH,008K,460F,064F,100%,29.96S,00.82"D,02.06"M,00.00"R,
121,13:43:47,06/18/03,S,11MPH,008K,460F,065F,100%,29.96S,00.82"D,02.06"M,00.00"R,
121,13:43:53,06/18/03,S,09MPH,008K,460F,065F,100%,29.96S,00.82"D,02.06"M,00.00"R,
121,13:43:59,06/18/03,S,10MPH,008K,460F,065F,100%,29.96S,00.82"D,02.06"M,00.00"R,
121,13:44:05,06/18/03,S,11MPH,008K,460F,065F,100%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:44:11,06/18/03,S,09MPH,008K,460F,065F,100%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:44:17,06/18/03,S,08MPH,008K,460F,065F,100%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:44:35,06/18/03,SSE,08MPH,008K,460F,065F,100%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:45:00,06/18/03,SSE,07MPH,009K,460F,065F,100%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:45:00,06/18/03,S,07MPH,009K,460F,065F,100%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:45:04,06/18/03,SSE,08MPH,009K,460F,065F,100%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:45:17,06/18/03,ESE,08MPH,009K,460F,065F,100%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:45:23,06/18/03,SE,10MPH,009K,460F,065F,100%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:45:28,06/18/03,SSE,08MPH,009K,460F,066F,100%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:45:35,06/18/03,SE,08MPH,009K,460F,066F,100%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:45:48,06/18/03,SSE,08MPH,009K,460F,066F,100%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:45:54,06/18/03,S,08MPH,009K,460F,066F,100%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:46:00,06/18/03,SSE,11MPH,009K,460F,066F,100%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:46:05,06/18/03,SSE,12MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:46:11,06/18/03,SSE,13MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:46:17,06/18/03,SSE,11MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:46:22,06/18/03,SSE,08MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:46:27,06/18/03,SSW,10MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:46:31,06/18/03,S,10MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:46:37,06/18/03,S,11MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:46:41,06/18/03,S,10MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:46:46,06/18/03,S,10MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:46:57,06/18/03,SSE,09MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:47:07,06/18/03,S,10MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:47:23,06/18/03,SSE,09MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:47:29,06/18/03,S,08MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:47:35,06/18/03,S,09MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:47:47,06/18/03,SSE,08MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:47:53,06/18/03,SSE,08MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:47:59,06/18/03,SSW,08MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:48:05,06/18/03,SSW,10MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:48:11,06/18/03,SSW,09MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:48:18,06/18/03,SE,08MPH,009K,460F,065F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:48:29,06/18/03,SSE,06MPH,009K,460F,066F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:48:35,06/18/03,SSE,08MPH,009K,460F,066F,099%,29.96S,00.83"D,02.07"M,00.00"R,
121,13:48:41,06/18/03,SSE,08MPH,009K,460F,066F,099%,29.96S,00.84"D,02.08"M,00.00"R,
121,13:48:48,06/18/03,SSE,06MPH,009K,460F,066F,099%,29.96S,00.84"D,02.08"M,00.00"R,
121,13:49:02,06/18/03,SSE,06MPH,009K,460F,066F,099%,29.96S,00.84"D,02.08"M,00.00"R,
121,13:49:11,06/18/03,SSE,05MPH,009K,460F,066F,099%,29.96S,00.84"D,02.08"M,00.00"R,
121,13:49:18,06/18/03,SSE,06MPH,009K,460F,066F,099%,29.96S,00.84"D,02.08"M,00.00"R,
121,13:49:28,06/18/03,SSE,08MPH,009K,460F,066F,099%,29.96S,00.84"D,02.08"M,00.00"R,
121,13:49:38,06/18/03,S,08MPH,009K,460F,066F,099%,29.96S,00.84"D,02.08"M,00.00"R,
121,13:49:53,06/18/03,SSE,06MPH,009K,460F,066F,099%,29.96S,00.84"D,02.08"M,00.00"R,
121,13:49:54,06/18/03,S,08MPH,009K,460F,066F,099%,29.96S,00.84"D,02.08"M,00.00"R,
121,13:50:07,06/18/03,S,06MPH,009K,460F,066F,099%,29.96S,00.84"D,02.08"M,00.00"R,
121,13:50:12,06/18/03,S,07MPH,009K,460F,066F,099%,29.96S,00.84"D,02.08"M,00.00"R,
