 1986 | 1986-03-18 | 1986-09-28
 1987 | 1987-03-22 | 1987-09-14
 1988 | 1988-03-24 | 1988-11-15
 1989 | 1989-03-17 | 1989-10-15
 1990 | 1990-03-08 | 1990-10-17
 1991 | 1991-03-18 | 1991-11-29
 1992 | 1992-03-06 | 1992-09-17
 1993 | 1993-03-29 | 1993-09-22
 1994 | 1994-04-14 | 1994-10-06
 1995 | 1995-03-22 | 1995-09-30
 1996 | 1996-02-26 | 1996-11-06
 1997 | 1997-04-05 | 1997-10-08
 1998 | 1998-02-25 | 1998-10-29
 1999 | 1999-02-11 | 1999-09-19
 2000 | 2000-02-25 | 2000-11-01
 2001 | 2001-04-05 | 2001-12-22
 2002 | 2002-03-08 | 2002-12-18
 2003 | 2003-04-15 | 2003-11-17
 2004 | 2004-02-29 | 2004-10-29
 2005 | 2005-01-12 | 2005-11-27
 2006 | 2006-01-02 | 2006-12-11
 2007 | 2007-02-23 | 2007-10-14
 2008 | 2008-01-07 | 2008-12-27
 2009 | 2009-02-17 | 2009-10-01
