 
 THIS IS FOR STATION NUMBER 6940 1951-> 1999
                                 # OF PRECIPITATION EVENTS - % IN PARENS
 CL                   MAX   MEAN  0.01-  0.26-  0.51-  1.01-          # OF DAYS
 WK    TIME PERIOD    VAL   RAIN    0.25   0.51   1.00   2.00  >2.01 MISSING TOTAL
  1 3/1-->3/7        1.58   0.46  67(67) 21(21)  9( 9)  3( 3)  0( 0)    0      100
 28 49   6  41   6  46   6  48   8  37   6  44  12  38  11  45   6  42  10  46   6  43   0  33   3
 29 45   7  **  **  45   4  48   4  37   6  36  13  39  14  42  12  52   8  44   9  45   3  42   4
 30 41   6  **  **  49   5  44   5  37   7  41  11  40  15  36  14  52   7  47   4  39   5  40   3
 31 50   4  **  **  44   6  **  **  38   6  **  **  41  12  41  13  **  **  48   3  **  **  39   2
 
 DAILY  MEAN  HIGHS AND LOWS OCCURRING DURING 1951-1999 FOR STATION NUMBER 6940
     JAN     FEB    MARCH   APRIL    MAY     JUNE    JULY    AUG     SEPT    OCT     NOV     DEC
 DY MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN
  1 31  14  34  13  45  21  57  35  69  43  78  53  87  63  87  63  83  59  75  46  56  35  42  24
  2 32  14  32  12  44  23  59  35  71  44  79  53  88  64  88  64  84  60  74  46  54  33  42  24
  3 30  11  31  12  42  23  57  34  70  46  80  54  87  64  86  64  84  59  72  46  53  33  43  23
  4 29  10  33  13  42  22  57  33  72  47  81  56  87  64  87  63  82  58  70  44  51  31  42  22
  5 30  10  33  14  42  22  58  32  73  48  83  57  87  63  86  63  82  56  70  45  52  31  41  23
  6 29  10  32  13  43  21  62  33  71  48  82  58  88  63  86  63  83  57  69  45  52  31  37  19
  7 27   7  33  13  42  21  63  35  72  47  83  59  88  64  86  62  84  58  69  42  53  30  37  19
  8 29  10  34  15  44  22  60  37  73  47  83  58  88  65  87  62  83  58  69  43  52  30  35  18
  9 28   9  35  13  46  23  60  34  73  47  82  58  88  63  86  62  81  56  67  41  52  31  36  16
 10 27   7  37  17  48  26  61  36  73  48  82  57  87  63  86  62  80  54  68  40  52  28  37  17
 11 29  11  35  15  47  28  63  38  74  49  83  59  88  65  85  59  80  53  70  43  50  30  36  18
 12 31  12  36  16  47  26  60  37  74  47  84  60  89  65  85  60  79  54  69  43  50  29  35  17
 13 33  11  38  16  47  27  61  36  74  48  85  59  89  65  86  61  79  54  69  43  51  30  36  16
 14 31  13  37  19  48  26  63  38  75  50  84  61  89  65  85  61  76  52  69  43  51  29  35  16
 15 31  11  37  18  47  26  64  37  76  49  83  60  88  63  85  62  76  52  68  42  51  30  34  16
 16 31  11  38  15  49  26  66  40  75  52  84  59  88  64  87  62  75  51  68  41  51  29  35  15
 17 32  12  41  17  50  28  67  40  76  52  84  60  89  65  87  63  77  52  66  41  50  29  34  15
 18 32  13  41  21  50  29  67  41  77  52  86  61  90  66  87  63  77  53  63  39  49  29  34  14
 19 32  11  39  19  50  29  66  42  77  52  86  61  90  67  86  61  77  52  63  37  49  28  34  16
 20 30  10  41  21  50  29  66  43  78  51  86  62  88  65  85  61  75  51  64  38  47  27  32  15
 21 32  13  40  19  50  26  67  42  77  53  85  61  87  64  85  61  74  49  65  39  47  26  32  14
 22 34  13  40  19  53  28  67  42  77  54  85  60  87  64  85  61  73  48  66  41  47  26  33  15
 23 33  13  40  21  52  29  68  42  76  53  84  61  87  63  84  61  71  46  62  40  44  25  32  15
 24 33  12  40  19  51  29  69  42  77  52  85  61  88  64  84  60  73  47  61  37  45  24  33  13
 25 31  14  41  19  51  29  70  44  77  53  87  62  88  64  86  60  75  48  61  37  45  24  34  13
 26 30  12  43  22  54  30  70  45  76  54  86  62  88  64  87  61  76  47  62  36  43  25  34  15
 27 30  11  43  23  59  31  68  45  77  53  87  62  88  64  86  62  75  47  61  37  39  22  35  16
 28 32  12  43  22  57  34  68  42  78  54  88  63  88  63  86  60  74  47  60  35  39  19  34  18
 29 33  12  **  **  53  33  68  44  78  55  89  64  88  63  86  61  73  48  60  35  40  21  34  15
 30 33  11  **  **  56  32  68  44  79  54  87  63  88  64  85  62  75  46  59  37  41  21  33  12
 31 36  12  **  **  59  34  **  **  78  54  **  **  88  63  84  60  **  **  58  37  **  **  32  13
  
  # OF DAYS EACH YEAR WHERE MIN >=32 F  1951-1999 FOR STATION # 6940
   51  52  53  54  55  56  57  58  59  60  61  62  63  64  65  66  67  68  69  70
  215 207 219 230 219 220 227 224 216 220 217 222 236 227 227 219 219 223 217 219
 
   71  72  73  74  75  76  77  78  79  80  81  82  83  84  85  86  87  88  89  90
  229 222 249 235 216 207 228 212 208 208 223 220 224 225 228 226 219 212 221 233
 
   91  92  93  94  95  96  97  98  99
  226 241 223 231 223 216 210 243 218
  
 MEAN=223
 
 LENGTH OF SEASON FOR STATION NUMBER 6940   BASE TEMP=32
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    23 113           9    28 271          158
   1952   4    16 107          10     3 277          170
   1953   4    27 117           9    22 265          148
   1954   5     7 127          10    16 289          162
   1955   4     8  98          10     8 281          183
   1956   4    30 121          10     7 281          160
   1957   4    14 104          10    18 291          187
   1958   4    29 119          10     1 274          155
   1959   5    15 135          10     9 282          147
   1960   4    30 121          10    19 293          172
   1961   5     2 122           9    28 271          149
   1962   4    17 107          10    24 297          190
   1963   5    23 143          10    28 301          158
   1964   4     9 100           9    28 272          172
   1965   4    28 118           9    24 267          149
   1966   5     9 129          10     1 274          145
   1967   5     3 123           9    28 271          148
   1968   5     5 126          10     4 278          152
   1969   4    29 119          10    14 287          168
   1970   5     2 122          10    10 283          161
   1971   5     3 123          10    10 283          160
   1972   4    25 116           9    30 274          158
   1973   5    15 135           9    18 261          126
   1974   4    17 107           9    22 265          158
   1975   5     1 121           9    25 268          147
   1976   5     8 129          10     6 280          151
   1977   4    26 116          10     3 276          160
   1978   5     3 123          10     4 277          154
   1979   4    28 118           9    15 258          140
   1980   5     9 130           9    17 261          131
   1981   5    11 131           9    18 261          130
   1982   4    22 112          10    16 289          177
   1983   5    15 135           9    21 264          129
   1984   5     8 129           9    26 270          141
   1985   4    15 105          10     1 274          169
   1986   4    22 112          10     6 279          167
   1987   4    12 102          10     3 276          174
   1988   4    28 119          10     4 278          159
   1989   5     7 127          10     7 280          153
   1990   4    30 120          10    10 283          163
   1991   4    10 100           9    19 262          162
   1992   5     6 127           9    29 273          146
   1993   4    21 111           9    15 258          147
   1994   4    30 120          10     9 282          162
   1995   5     2 122           9    22 265          143
   1996   4    23 114          10    22 296          182
   1997   5    13 133          10    14 287          154
   1998   4    19 109          11     5 309          200
   1999   4    19 109          10     4 277          168
             MEAN=118              MEAN=276     MEAN=158
 
 LENGTH OF SEASON FOR STATION NUMBER 6940   BASE TEMP=30
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    23 113           9    28 271          158
   1952   4    16 107          10     3 277          170
   1953   4    27 117          10    27 300          183
   1954   5     4 124          10    18 291          167
   1955   4     8  98          10    15 288          190
   1956   4    30 121          10    26 300          179
   1957   4    14 104          10    18 291          187
   1958   4    29 119          10     1 274          155
   1959   4    22 112          10     9 282          170
   1960   4    10 101          10    19 293          192
   1961   5     2 122          10     1 274          152
   1962   4    17 107          10    24 297          190
   1963   5    22 142          10    29 302          160
   1964   4     9 100          10     6 280          180
   1965   4    28 118           9    24 267          149
   1966   5     9 129          10     5 278          149
   1967   5     2 122           9    28 271          149
   1968   4    25 116          10     4 278          162
   1969   4    19 109          10    14 287          178
   1970   5     2 122          10    10 283          161
   1971   5     3 123          10    10 283          160
   1972   4    25 116           9    30 274          158
   1973   4    28 118          10    29 302          184
   1974   4    17 107           9    29 272          165
   1975   4    20 110          10     2 275          165
   1976   5     8 129          10     6 280          151
   1977   4    26 116          10     9 282          166
   1978   5     2 122          10     7 280          158
   1979   4    28 118          10     5 278          160
   1980   5     9 130           9    17 261          131
   1981   5    11 131           9    18 261          130
   1982   4    22 112          10    16 289          177
   1983   4    24 114           9    23 266          152
   1984   4    18 109           9    26 270          161
   1985   4     9  99          10     1 274          175
   1986   4    22 112          10    13 286          174
   1987   4    12 102          10     3 276          174
   1988   4    28 119          10     5 279          160
   1989   5     7 127          10     7 280          153
   1990   4    17 107          10    10 283          176
   1991   4    10 100           9    19 262          162
   1992   5     6 127          10    11 285          158
   1993   4    21 111          10    10 283          172
   1994   4     7  97          10     9 282          185
   1995   4    22 112           9    22 265          153
   1996   4    23 114          10    24 298          184
   1997   5    13 133          10    15 288          155
   1998   4    18 108          11     6 310          202
   1999   4    19 109          10     4 277          168
             MEAN=115              MEAN=281     MEAN=166
 
 LENGTH OF SEASON FOR STATION NUMBER 6940   BASE TEMP=28
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    19 109           9    28 271          162
   1952   4    15 106          10     6 280          174
   1953   4    20 110          10    27 300          190
   1954   4     8  98          10    30 303          205
   1955   4     7  97          10    15 288          191
   1956   4    24 115          11     8 313          198
   1957   4    14 104          10    25 298          194
   1958   4    29 119          10    26 299          180
   1959   4    22 112          11     5 309          197
   1960   4    10 101          10    20 294          193
   1961   5     2 122          10    20 293          171
   1962   4    16 106          10    24 297          191
   1963   4     4  94          10    29 302          208
   1964   4     9 100          10     9 283          183
   1965   4    28 118          10    24 297          179
   1966   5     1 121          10    16 289          168
   1967   5     2 122          10    11 284          162
   1968   4     5  96          10     4 278          182
   1969   4     6  96          10    14 287          191
   1970   5     2 122          10    15 288          166
   1971   4     7  97          10    31 304          207
   1972   4     8  99          10    19 293          194
   1973   4    13 103          10    29 302          199
   1974   4    15 105          10     1 274          169
   1975   4    20 110          10    16 289          179
   1976   5     7 128          10     6 280          152
   1977   4    26 116          10    16 289          173
   1978   5     2 122          10     7 280          158
   1979   4    28 118          10     5 278          160
   1980   4    15 106          10     3 277          171
   1981   5    11 131          10     2 275          144
   1982   4    22 112          10    21 294          182
   1983   4    18 108           9    23 266          158
   1984   4     6  97           9    26 270          173
   1985   4     9  99          10     1 274          175
   1986   4    22 112          10    13 286          174
   1987   4    12 102          10     3 276          174
   1988   4    19 110          10     5 279          169
   1989   4    19 109          10    20 293          184
   1990   4    17 107          10    10 283          176
   1991   4    10 100          10     6 279          179
   1992   4    22 113          10    11 285          172
   1993   4     9  99          10    10 283          184
   1994   4     7  97          10    25 298          201
   1995   4    13 103           9    22 265          162
   1996   4    23 114          11     1 306          192
   1997   5    13 133          10    27 300          167
   1998   4    18 108          11     6 310          202
   1999   4    19 109          10     4 277          168
             MEAN=108              MEAN=288     MEAN=179
 
 LENGTH OF SEASON FOR STATION NUMBER 6940   BASE TEMP=26
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    17 107          10    24 297          190
   1952   4    10 101          10     6 280          179
   1953   4    20 110          10    27 300          190
   1954   4     8  98          10    31 304          206
   1955   3    28  87          10    31 304          217
   1956   4    24 115          11     9 314          199
   1957   4    14 104          10    25 298          194
   1958   4    29 119          10    30 303          184
   1959   4    22 112          11     5 309          197
   1960   4    10 101          10    20 294          193
   1961   4    16 106          10    20 293          187
   1962   4    15 105          10    25 298          193
   1963   3    21  80          10    29 302          222
   1964   4     9 100          10     9 283          183
   1965   4     2  92          10    24 297          205
   1966   4    21 111          10    16 289          178
   1967   4    24 114          10    19 292          178
   1968   4     5  96          10    29 303          207
   1969   3    30  89          10    14 287          198
   1970   4     4  94          10    16 289          195
   1971   4     7  97          10    31 304          207
   1972   4     8  99          10    19 293          194
   1973   4    11 101          11     5 309          208
   1974   4    15 105          10     7 280          175
   1975   4    20 110          10    25 298          188
   1976   5     3 124          10     6 280          156
   1977   4     6  96          10    16 289          193
   1978   3    27  86          10     7 280          194
   1979   4    28 118          10     5 278          160
   1980   4    13 104          10     3 277          173
   1981   4    15 105          10     2 275          170
   1982   4    22 112          10    21 294          182
   1983   4    18 108          11    23 327          219
   1984   4     1  92           9    29 273          181
   1985   4     9  99          10     1 274          175
   1986   4    22 112          10    14 287          175
   1987   4     5  95          10     3 276          181
   1988   4    19 110          10    26 300          190
   1989   4    12 102          10    20 293          191
   1990   4    12 102          10    10 283          181
   1991   3    30  89          10    19 292          203
   1992   4    22 113          10    17 291          178
   1993   4     2  92          10    30 303          211
   1994   4     7  97          10    26 299          202
   1995   4     4  94          11     2 306          212
   1996   4     9 100          11     1 306          206
   1997   4    17 107          10    27 300          193
   1998   3    24  83          11     6 310          227
   1999   3    27  86          10     4 277          191
             MEAN=101              MEAN=293     MEAN=192
 
 LENGTH OF SEASON FOR STATION NUMBER 6940   BASE TEMP=24
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    17 107          11     1 305          198
   1952   4    10 101          10     6 280          179
   1953   4    20 110          11     5 309          199
   1954   4     4  94          10    31 304          210
   1955   3    28  87          10    31 304          217
   1956   4    24 115          11     9 314          199
   1957   4    14 104          10    27 300          196
   1958   4    29 119          11     6 310          191
   1959   4    13 103          11     5 309          206
   1960   4     9 100          10    20 294          194
   1961   4     7  97          10    26 299          202
   1962   4    15 105          11     5 309          204
   1963   3    14  73          10    29 302          229
   1964   3    31  91          11    20 325          234
   1965   4     2  92          11     9 313          221
   1966   4    21 111          11     2 306          195
   1967   4    24 114          10    28 301          187
   1968   4     5  96          11     9 314          218
   1969   3    30  89          10    17 290          201
   1970   4     4  94          11    15 319          225
   1971   4     7  97          11     6 310          213
   1972   4     8  99          10    19 293          194
   1973   4    10 100          11     5 309          209
   1974   3    24  83          10     7 280          197
   1975   4     3  93          11    13 317          224
   1976   4     1  92          10     8 282          190
   1977   4     6  96          11    11 315          219
   1978   3    18  77          11    14 318          241
   1979   4     6  96          10     5 278          182
   1980   4    13 104          10     3 277          173
   1981   3    23  82          10    19 292          210
   1982   4    21 111          10    21 294          183
   1983   4    15 105          11    23 327          222
   1984   3    20  80           9    29 273          193
   1985   4     9  99          11     7 311          212
   1986   4    22 112          10    14 287          175
   1987   4     5  95          10     3 276          181
   1988   3    18  78          10    26 300          222
   1989   4    12 102          10    20 293          191
   1990   4    12 102          11     7 311          209
   1991   3    30  89          10    19 292          203
   1992   4     2  93          11    26 331          238
   1993   4     2  92          10    31 304          212
   1994   4     6  96          10    26 299          203
   1995   4     4  94          11     3 307          213
   1996   4     6  97          11     1 306          209
   1997   4    14 104          10    27 300          196
   1998   3    22  81          11     6 310          229
   1999   3    27  86          10    20 293          207
             MEAN= 96              MEAN=301     MEAN=205
 
 THESE ARE THE MONTHLY AVG. MAX TEMPS 1951-1999 FOR STATION #6940
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   32.0  38.1  42.0  55.9  75.2  76.7  85.7  86.0  72.9  63.4  43.4  31.2  58.6
 1952   34.6  43.1  43.3  63.1  74.5  90.8  89.5  82.5  80.8  65.2  49.8  32.9  62.5
 1953   33.7  41.5  51.1  59.1  73.7  89.1  90.7  88.7  83.6  73.1  54.1  41.6  65.0
 1954   33.8  51.8  46.4  69.7  70.7  86.9  95.4  85.8  82.4  63.4  55.4  39.0  65.1
 1955   32.7  31.1  49.0  72.9  78.5  80.1  94.1  92.8  83.6  68.4  43.6  34.1  63.4
 1956   31.4  36.6  51.6  64.5  79.2  90.0  87.8  88.3  82.0  73.9  48.2  41.0  64.5
 1957   26.5  41.1  49.6  61.9  73.3  82.5  93.0  88.3  74.0  60.0  44.2  43.0  61.4
 1958   33.0  28.4  43.3  63.6  78.3  82.1  83.3  86.1  78.6  69.1  53.3  35.8  61.3
 1959   28.1  34.5  50.0  63.6  74.7  85.4  86.4  89.0  75.9  60.7  43.4  42.5  61.2
 1960   28.9  27.4  32.3  65.4  76.0  80.8  86.5  86.3  78.9  66.8  51.5  37.4  59.9
 1961   35.3  41.3  47.6  59.2  71.5  83.0  87.0  85.9  73.7  68.0  46.3  28.8  60.6
 1962   25.8  31.9  42.3  64.5  82.3  82.8  86.3  86.6  75.5  66.5  50.2  36.4  60.9
 1963   21.5  36.4  53.8  66.8  74.9  88.7  90.3  85.5  78.5  77.3  55.0  26.9  63.0
 1964   40.2  41.8  47.7  65.8  80.3  83.4  91.0  83.7  76.3  65.8  53.0  34.5  63.6
 1965   33.5  34.4  35.0  64.8  79.9  82.5  86.5  85.6  72.7  69.0  52.8  44.9  61.8
 1966   26.7  38.9  55.1  59.2  75.8  83.2  91.0  83.8  74.2  68.4  51.1  35.7  61.9
 1967   34.9  37.6  55.4  66.2  71.6  81.3  86.1  85.2  76.0  63.0  47.5  37.5  61.9
 1968   30.1  36.1  59.8  67.0  72.1  88.2  89.7  87.0  78.0  67.8  45.0  32.3  62.8
 1969   26.7  34.9  43.2  66.2  75.9  81.5  88.0  85.9  78.9  62.3  50.9  32.6  60.6
 1970   26.2  45.1  45.1  66.1  79.9  84.2  88.6  87.7  78.0  63.1  46.5  39.7  62.5
 1971   27.7  33.5  47.6  67.6  71.7  89.3  85.8  86.2  82.0  71.7  50.8  38.2  62.7
 1972   31.7  39.6  54.5  65.1  75.8  86.8  86.5  86.8  80.4  63.1  43.8  29.4  62.0
 1973   34.5  39.7  52.7  63.6  74.8  89.1  88.4  89.7  76.1  72.7  51.6  33.1  63.8
 1974   31.0  41.7  56.3  69.4  76.3  85.2  97.9  84.7  77.0  69.5  51.1  39.1  64.9
 1975   34.8  33.2  43.7  61.5  79.7  84.8  90.8  92.5  74.9  73.5  53.8  40.1  63.6
 1976   37.1  48.9  52.1  70.1  74.7  85.6  90.4  88.5  81.3  61.7  46.3  37.4  64.5
 1977   23.4  44.5  56.7  70.8  81.3  85.1  91.0  85.1  79.2  64.9  49.8  33.5  63.8
 1978   21.5  24.4  44.3  60.6  70.8  85.6  86.4  87.0  84.4  67.2  47.8  33.5  59.4
 1979   18.0  25.7  47.9  60.8  76.4  85.5  86.6  86.2  81.8  67.7  47.2  43.2  60.6
 1980   33.2  30.8  45.3  66.3  78.1  86.4  94.3  90.3  80.2  65.7  54.6  37.4  63.5
 1981   39.4  41.6  55.3  72.6  72.6  86.5  86.9  83.3  79.3  63.2  52.0  32.8  63.8
 1982   21.3  34.8  47.4  61.4  74.9  79.7  89.8  82.4  74.9  67.2  47.5  39.9  60.1
 1983   33.6  40.6  47.4  55.0  69.9  83.3  92.6  94.6  83.3  63.8  47.7  18.2  60.8
 1984   30.6  46.3  40.9  57.5  72.1  85.5  89.0  90.8  77.3  65.6  52.3  40.5  62.4
 1985   29.6  34.3  56.0  69.1  78.8  83.6  89.5  82.3  74.7  65.0  40.1  28.2  60.9
 1986   42.0  33.1  57.4  67.2  75.5  88.0  90.0  81.5  80.1  64.7  46.0  36.3  63.5
 1987   38.8  49.0  56.0  70.3  81.1  88.4  90.6  83.5  78.3  62.5  52.9  38.7  65.8
 1988   34.4  37.2  57.4  67.8  82.7  92.7  90.8  93.8  82.6  63.2  52.3  42.8  66.5
 1989   44.2  27.0  50.9  69.1  76.9  82.2  88.1  86.5  76.2  68.9  50.1  28.5  62.4
 1990   43.1  43.5  53.1  62.9  69.9  85.2  84.8  85.3  82.5  68.5  55.6  32.9  63.9
 1991   26.0  46.8  56.7  66.4  78.2  85.1  87.0  86.5  79.3  67.4  39.4  39.6  63.2
 1992   41.0  45.9  55.6  63.1  76.7  81.9  82.0  79.8  76.4  66.5  41.2  35.9  62.2
 1993   29.5  28.1  45.3  59.2  73.2  80.7  83.8  84.6  71.3  62.5  45.6  39.0  58.6
 1994   27.8  34.6  56.2  67.6  78.2  83.9  84.8  84.9  80.5  67.6  51.7  39.1  63.1
 1995   31.3  42.5  50.3  60.1  68.5  81.8  89.8  90.0  76.3  65.7  45.8  34.4  61.4
 1996   29.2  39.5  46.8  65.2  70.1  83.3  83.5  83.0  74.1  67.0  40.5  32.1  59.5
 1997   29.8  37.0  55.2  58.7  70.0  83.5  85.8  82.5  78.1  65.3  45.0  34.7  60.5
 1998   32.4  43.3  39.2  60.8  76.7  78.3  85.4  84.7  83.9  67.2  53.2  41.7  62.2
 1999   29.7  44.5  50.0  60.3  71.1  78.6  87.6  82.8  75.7  67.9  60.3  40.5  62.4
 MEANS  31.5  38.0  49.4  64.4  75.4  84.5  88.5  86.3  78.3  66.6  49.0  36.1  62.3
 
 THESE ARE THE MONTHLY AVG. MIN TEMPS 1951-1999 FOR STATION #6940
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   10.6  17.9  21.7  36.3  51.5  57.0  63.3  62.6  50.8  42.6  23.0  12.3  37.5
 1952   14.5  25.3  25.3  38.4  49.4  65.3  64.1  61.7  52.5  32.3  26.2  18.6  39.5
 1953   17.1  22.9  30.4  35.4  50.0  64.5  64.8  61.3  50.5  44.7  30.9  20.5  41.1
 1954    8.7  28.0  25.2  42.8  45.5  64.1  68.8  65.6  56.9  43.6  31.8  20.9  41.8
 1955   14.3  11.0  24.9  44.8  52.2  56.8  69.9  64.4  55.6  40.6  21.5  14.2  39.2
 1956   12.9  15.7  24.9  34.9  53.5  63.7  63.3  63.7  50.0  46.4  29.3  21.5  40.0
 1957    8.5  22.1  27.5  39.8  50.0  58.8  69.4  64.2  50.6  40.9  28.4  23.4  40.3
 1958   17.2  10.1  27.0  39.0  51.3  57.9  63.0  63.5  55.8  42.2  29.5  14.8  39.3
 1959    7.8  14.5  29.8  37.6  54.3  61.6  61.5  67.8  53.9  39.5  22.1  26.5  39.7
 1960   14.3  12.7  14.1  42.1  49.1  59.0  61.8  64.0  55.2  41.7  29.0  18.5  38.5
 1961   11.2  20.8  31.4  36.2  48.3  57.7  63.8  61.2  51.4  42.2  28.2  10.6  38.6
 1962    7.0  18.2  22.6  36.8  58.1  59.5  63.8  61.8  51.6  45.1  31.4  17.7  39.5
 1963    3.9  15.3  32.5  42.2  51.5  64.1  66.6  62.1  55.8  51.0  32.7   6.9  40.4
 1964   18.9  18.8  23.2  41.7  56.6  60.1  66.7  58.3  53.9  38.0  32.6  15.6  40.4
 1965   11.8  11.6  18.7  40.4  54.9  60.7  63.8  60.0  51.7  43.2  29.6  26.0  39.4
 1966    9.3  16.0  30.7  35.8  46.0  59.8  68.2  58.1  50.3  38.9  28.6  16.3  38.2
 1967   14.1  14.6  30.1  42.3  47.4  59.9  61.1  58.6  49.9  41.4  27.3  19.6  38.9
 1968   11.8  16.6  30.7  40.1  46.6  62.0  64.4  64.1  53.1  44.0  26.7  13.8  39.5
 1969    9.6  20.3  22.1  40.5  52.6  55.3  67.1  63.0  54.9  39.9  28.4  17.7  39.3
 1970    6.9  17.6  24.8  39.3  54.8  61.3  64.0  63.9  54.7  41.6  29.1  20.8  39.9
 1971    9.0  15.0  26.3  40.8  48.0  65.2  60.9  61.2  54.4  47.1  32.4  24.0  40.4
 1972   11.4  14.7  29.4  39.2  51.4  59.5  64.2  62.8  55.6  39.5  30.2  11.2  39.1
 1973   14.5  21.8  37.2  39.3  48.1  61.0  64.8  63.3  55.2  46.1  32.9  15.3  41.6
 1974   10.8  19.9  31.8  41.1  51.9  57.0  66.2  58.2  46.4  42.8  30.5  21.3  39.8
 1975   12.6  14.4  21.7  37.5  51.0  57.9  59.9  62.9  49.4  41.7  33.0  21.4  38.6
 1976   13.5  23.4  29.0  43.6  44.7  55.4  64.7  60.9  50.4  32.7  16.5   7.9  36.9
 1977   -2.5  14.4  31.5  42.9  54.5  56.7  61.1  61.4  55.7  41.1  29.5  14.8  38.4
 1978    2.5   5.2  21.6  40.7  48.8  58.6  62.7  60.2  56.3  36.8  28.3  14.2  36.3
 1979   -1.6   3.5  24.9  38.2  47.9  57.9  62.0  60.1  48.3  36.2  25.2  20.3  35.2
 1980   17.3  14.4  25.5  37.5  47.8  60.3  67.5  63.8  52.2  32.9  24.6  15.8  38.3
 1981   11.0  14.1  25.7  42.6  47.5  60.8  65.3  58.2  49.3  37.7  28.6  13.2  37.8
 1982   -1.0  10.9  22.9  33.0  51.4  52.5  62.4  57.5  51.8  42.7  28.9  23.2  36.3
 1983   20.2  24.6  30.9  35.7  46.4  59.8  67.7  69.4  55.4  43.6  33.1   1.4  40.7
 1984   11.2  26.2  26.1  39.2  48.0  61.9  62.9  63.4  52.0  44.6  30.9  20.9  40.6
 1985    7.9  14.0  32.2  44.2  53.4  56.5  62.9  59.5  54.2  42.8  23.9   6.7  38.2
 1986   19.2  15.6  32.5  41.7  51.8  61.6  65.0  55.4  57.4  41.9  23.2  20.0  40.4
 1987   17.8  23.6  30.8  38.8  53.4  60.7  64.9  59.0  49.2  32.6  31.6  22.1  40.4
 1988   10.0  11.7  27.1  36.9  53.9  61.5  64.2  64.0  54.4  36.4  31.2  19.3  39.2
 1989   23.7   6.5  27.7  42.0  49.5  58.2  66.1  62.5  51.1  42.1  25.4   8.0  38.6
 1990   22.8  20.5  32.5  39.3  48.8  63.3  65.0  64.5  57.1  41.5  33.3  14.5  41.9
 1991    7.8  23.1  31.4  43.6  57.9  64.9  64.7  62.8  53.5  40.5  22.0  21.8  41.2
 1992   22.0  27.4  33.2  38.8  49.9  56.2  62.4  58.1  53.5  41.6  29.4  20.6  41.1
 1993   13.2  15.6  28.0  37.5  52.0  58.7  66.3  66.1  49.0  41.4  27.1  20.9  39.6
 1994    9.3  12.8  28.1  39.9  51.1  63.2  62.1  61.5  54.9  44.5  33.6  23.4  40.4
 1995   15.2  20.5  31.0  37.9  48.5  61.0  65.5  68.7  51.7  42.4  24.0  19.9  40.5
 1996    9.2  18.0  21.8  37.5  52.1  62.3  63.3  63.4  52.3  43.5  26.3  15.8  38.8
 1997    9.5  21.7  29.1  35.9  44.8  59.1  64.5  60.2  53.4  40.5  25.4  20.8  38.7
 1998   17.3  28.2  23.7  38.1  54.7  58.2  66.7  64.8  57.6  44.2  31.8  19.2  42.1
 1999   12.4  24.2  25.8  40.4  49.8  60.9  67.7  60.3  48.5  34.9  30.4  16.9  39.4
 MEANS  11.8  17.5  27.3  39.4  50.7  60.0  64.5  62.1  52.8  41.2  28.4  17.4  39.4
 
 THESE ARE THE MONTHLY AVG. MEAN TEMPS 1951-1999 FOR STATION #6940
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   21.3  28.0  31.8  46.1  63.4  66.8  74.5  74.3  61.9  53.0  33.2  21.7  48.0
 1952   24.5  34.2  34.3  50.8  61.9  78.1  76.8  72.1  66.7  48.7  38.0  25.7  51.0
 1953   25.4  32.2  40.7  47.3  61.9  76.8  77.7  75.0  67.1  58.9  42.5  31.0  53.0
 1954   21.3  39.9  35.8  56.3  58.1  75.5  82.1  75.7  69.7  53.5  43.6  30.0  53.5
 1955   23.5  21.1  37.0  58.8  65.4  68.4  82.0  78.6  69.6  54.5  32.5  24.2  51.3
 1956   22.1  26.1  38.3  49.7  66.4  76.9  75.5  76.0  66.0  60.1  38.7  31.3  52.3
 1957   17.5  31.6  38.6  50.8  61.7  70.7  81.2  76.2  62.3  50.5  36.3  33.2  50.9
 1958   25.1  19.3  35.2  51.3  64.8  70.0  73.1  74.8  67.2  55.7  41.4  25.3  50.3
 1959   17.9  24.5  39.9  50.6  64.5  73.5  73.9  78.4  64.9  50.1  32.8  34.5  50.4
 1960   21.6  20.0  23.2  53.7  62.5  69.9  74.2  75.1  67.1  54.3  40.2  28.0  49.2
