 
 THIS IS FOR STATION NUMBER 5769 1951-> 1999
                                 # OF PRECIPITATION EVENTS - % IN PARENS
 CL                   MAX   MEAN  0.01-  0.26-  0.51-  1.01-          # OF DAYS
 WK    TIME PERIOD    VAL   RAIN    0.25   0.51   1.00   2.00  >2.01 MISSING TOTAL
  1 3/1-->3/7        1.85   0.42  39(54) 22(30)  9(12)  2( 2)  0( 0)   15       72
 29 44   5  **  **  40   4  41   5  34   4  30   9  36   9  34  10  40  11  42   4  33   1  44   4
 30 37   7  **  **  42   6  46   5  32   8  29   9  36  12  37   9  44   9  37   5  38   3  40   5
 31 50   5  **  **  42   5  **  **  35   6  **  **  34   8  33  11  **  **  45   4  **  **  34   2
 
 DAILY  MEAN  HIGHS AND LOWS OCCURRING DURING 1951-1999 FOR STATION NUMBER 5769
     JAN     FEB    MARCH   APRIL    MAY     JUNE    JULY    AUG     SEPT    OCT     NOV     DEC
 DY MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN
  1 31  14  35  13  44  22  56  34  67  43  75  54  83  63  85  62  81  58  73  46  57  36  41  23
  2 31  14  32  12  44  23  56  34  69  45  75  54  85  63  85  63  82  59  73  47  55  35  43  24
  3 31  14  31  12  42  23  57  33  67  46  75  54  85  63  86  64  82  59  70  46  53  33  44  24
  4 31  11  33  14  41  21  57  32  67  46  77  56  85  64  84  63  80  58  69  44  51  32  42  23
  5 29  11  34  13  41  21  55  33  70  48  79  57  84  63  84  62  79  57  69  45  51  30  41  23
  6 30  12  33  14  43  21  59  33  70  47  79  59  84  63  83  63  80  57  68  45  51  31  39  20
  7 27   9  32  13  41  20  61  35  69  47  79  58  85  63  83  62  81  58  67  43  51  31  36  19
  8 27  10  33  14  43  22  59  36  69  46  79  58  86  64  84  62  81  56  68  43  53  31  35  19
  9 29  11  34  14  45  22  57  34  69  47  78  58  85  63  84  62  79  56  67  41  52  31  36  17
 10 28   9  36  16  46  24  58  34  71  47  78  57  84  63  84  62  79  54  66  41  53  29  37  18
 11 30  11  35  14  47  27  61  37  70  49  79  59  85  64  83  60  78  54  67  42  50  30  37  17
 12 31  12  35  15  48  26  58  36  71  47  80  60  85  65  81  60  78  54  68  43  50  30  34  16
 13 32  12  37  17  47  26  59  35  70  48  81  59  86  64  83  61  76  54  67  44  51  30  35  16
 14 31  13  38  19  47  26  59  37  72  49  81  60  86  65  83  62  74  53  69  44  51  30  35  18
 15 32  11  36  18  48  24  61  38  72  49  79  59  85  63  83  62  74  52  68  43  52  32  35  17
 16 30  10  36  15  49  25  64  39  72  51  80  59  85  64  84  62  74  51  66  42  50  30  35  16
 17 32  12  37  16  49  28  63  40  73  52  81  59  86  65  84  63  75  52  65  41  50  30  34  16
 18 31  13  40  19  50  28  65  41  73  52  81  61  87  66  84  62  76  53  62  39  50  30  34  16
 19 31  12  40  20  48  28  65  42  74  51  83  61  87  67  84  61  75  53  61  38  48  28  33  17
 20 30  11  40  20  48  28  64  43  74  51  82  61  86  66  83  61  74  51  63  39  48  27  32  15
 21 31  12  41  20  49  26  65  41  74  53  82  61  85  64  83  61  72  49  64  40  48  26  32  14
 22 33  15  40  20  52  28  64  41  73  53  81  60  85  64  83  60  72  48  65  40  48  26  33  16
 23 33  12  39  20  52  29  65  42  74  53  80  60  85  64  83  61  70  47  62  40  46  26  33  17
 24 33  13  40  20  50  28  65  42  74  52  82  61  85  64  82  60  70  47  61  38  45  24  33  14
 25 33  13  40  19  49  29  68  44  75  54  83  62  86  64  84  60  72  48  61  38  44  25  33  14
 26 30  12  43  21  50  28  68  46  73  53  83  61  86  64  84  61  74  48  62  37  43  25  35  16
 27 29  11  42  22  55  30  67  45  73  53  84  62  86  64  84  62  71  47  61  38  42  23  34  17
 28 31  10  41  22  56  34  65  43  74  54  85  64  87  64  84  61  73  47  59  36  39  19  35  18
 29 31  11  **  **  53  33  66  43  75  54  85  64  86  63  83  62  72  47  59  36  39  21  34  16
 30 32  10  **  **  54  33  67  44  76  54  84  63  86  64  84  61  72  46  59  38  41  21  32  13
 31 33  11  **  **  55  33  **  **  76  55  **  **  85  63  82  60  **  **  57  37  **  **  32  15
  
  # OF DAYS EACH YEAR WHERE MIN >=32 F  1951-1999 FOR STATION # 5769
   51  52  53  54  55  56  57  58  59  60  61  62  63  64  65  66  67  68  69  70
  213 205 225 239 221 217 224 226 221 218 207 217 230 224 225 218 217 222 212 219
 
   71  72  73  74  75  76  77  78  79  80  81  82  83  84  85  86  87  88  89  90
  228 215 249 232 224 220 240 223 219 226 249 231 232 231 240 240 240 222 206 214
 
   91  92  93  94  95  96  97  98  99
  215 225 211 220 214 206 207 249 230
  
 MEAN=224
 
 LENGTH OF SEASON FOR STATION NUMBER 5769   BASE TEMP=32
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    23 113           9    28 271          158
   1952   4    16 107          10     6 280          173
   1953   5    13 133           9    22 265          132
   1954   5     5 125          10    28 301          176
   1955   4     7  97          10     8 281          184
   1956   4    24 115          10    26 300          185
   1957   4    14 104          10    19 292          188
   1958   4    29 119          10     1 274          155
   1959   5    15 135          10     9 282          147
   1960   5     1 122          10    19 293          171
   1961   5     2 122           9    28 271          149
   1962   4    17 107           9    20 263          156
   1963   5    23 143          10    28 301          158
   1964   4     9 100          10     5 279          179
   1965   4    28 118           9    24 267          149
   1966   5    10 130          10     1 274          144
   1967   5     3 123           9    28 271          148
   1968   4    25 116          10     4 278          162
   1969   5    12 132          10    13 286          154
   1970   5     2 122          10    10 283          161
   1971   4    29 119          10    31 304          185
   1972   4    24 115           9    30 274          159
   1973   4    16 106          10    30 303          197
   1974   4    14 104           9    29 272          168
   1975   4    20 110          10    18 291          181
   1976   5     4 125          10     6 280          155
   1977   4     6  96          10    12 285          189
   1978   4    22 112          10     7 280          168
   1979   4    28 118          10    10 283          165
   1980   5     8 129          10     3 277          148
   1981   4     6  96          10    22 295          199
   1982   4    22 112          10    20 293          181
   1983   4    20 110           9    23 266          156
   1984   4     6  97           9    26 270          173
   1985   4     9  99          10     1 274          175
   1986   4    22 112          10    14 287          175
   1987   4    12 102          10     3 276          174
   1988   4    28 119          10     4 278          159
   1989   5     7 127           9    24 267          140
   1990   5     2 122          10    10 283          161
   1991   4    24 114           9    19 262          148
   1992   5     6 127           9    29 273          146
   1993   4    18 108          10    10 283          175
   1994   5     8 128          10    25 298          170
   1995   4    27 117           9    22 265          148
   1996   4    30 121          10     9 283          162
   1997   5    13 133          10    14 287          154
   1998   4    18 108          11     5 309          201
   1999   4    19 109           9    21 264          155
             MEAN=115              MEAN=281     MEAN=165
 
 LENGTH OF SEASON FOR STATION NUMBER 5769   BASE TEMP=30
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    19 109           9    28 271          162
   1952   4    16 107          10     6 280          173
   1953   4    27 117          10    27 300          183
   1954   5     4 124          10    30 303          179
   1955   4     7  97          10    15 288          191
   1956   4    24 115          11     8 313          198
   1957   4    14 104          10    25 298          194
   1958   4    29 119          10     1 274          155
   1959   4    22 112          10     9 282          170
   1960   4    10 101          10    19 293          192
   1961   5     2 122           9    28 271          149
   1962   4    17 107          10    24 297          190
   1963   4    24 114          10    28 301          187
   1964   4     9 100          10     5 279          179
   1965   4    28 118           9    24 267          149
   1966   5     1 121          10    11 284          163
   1967   5     2 122           9    29 272          150
   1968   4    25 116          10     4 278          162
   1969   4     6  96          10    14 287          191
   1970   4     5  95          10    10 283          188
   1971   4     6  96          10    31 304          208
   1972   4     9 100          10    18 292          192
   1973   4    13 103          11     3 307          204
   1974   4    14 104          10     7 280          176
   1975   4    20 110          10    18 291          181
   1976   5     3 124          10     6 280          156
   1977   4     6  96          10    12 285          189
   1978   4    22 112          10     7 280          168
   1979   4    28 118          10    13 286          168
   1980   5     8 129          10     3 277          148
   1981   4     6  96          10    22 295          199
   1982   4    21 111          10    20 293          182
   1983   4    19 109           9    23 266          157
   1984   4     1  92           9    26 270          178
   1985   4     9  99          10     1 274          175
   1986   4    14 104          10    14 287          183
   1987   4    12 102          10     3 276          174
   1988   4    28 119          10     5 279          160
   1989   5     7 127           9    24 267          140
   1990   4    18 108          10    10 283          175
   1991   4    24 114           9    19 262          148
   1992   5     6 127          10    17 291          164
   1993   4     6  96          10    10 283          187
   1994   4    29 119          10    25 298          179
   1995   4     6  96           9    22 265          169
   1996   4    23 114          10    30 304          190
   1997   5    13 133          10    20 293          160
   1998   4     2  92          11     5 309          217
   1999   4    19 109          10     4 277          168
             MEAN=109              MEAN=285     MEAN=175
 
 LENGTH OF SEASON FOR STATION NUMBER 5769   BASE TEMP=28
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    17 107          10    24 297          190
   1952   4    15 106          10     6 280          174
   1953   4    20 110          10    27 300          190
   1954   4     4  94          10    31 304          210
   1955   4     7  97          10    15 288          191
   1956   4    24 115          11     9 314          199
   1957   4    14 104          10    25 298          194
   1958   4    29 119          11     6 310          191
   1959   4     9  99          11     5 309          210
   1960   4    10 101          10    19 293          192
   1961   5     2 122           9    28 271          149
   1962   4    16 106          10    24 297          191
   1963   4    23 113          10    29 302          189
   1964   4     9 100          10     9 283          183
   1965   4    18 108           9    24 267          159
   1966   4    28 118          10    16 289          171
   1967   4    24 114          10    19 292          178
   1968   4    25 116          10     4 278          162
   1969   4     6  96          10    14 287          191
   1970   4     5  95          10    10 283          188
   1971   4     6  96          11     4 308          212
   1972   4     9 100          10    19 293          193
   1973   4    13 103          11     5 309          206
   1974   4     8  98          10     7 280          182
   1975   4    20 110          10    25 298          188
   1976   5     3 124          10     8 282          158
   1977   4     6  96          11    10 314          218
   1978   3    27  86          10    26 299          213
   1979   4    10 100          10    13 286          186
   1980   4    13 104          10    26 300          196
   1981   3    20  79          10    23 296          217
   1982   4    21 111          10    21 294          183
   1983   4    19 109          11    17 321          212
   1984   4     1  92           9    29 273          181
   1985   4     8  98          11     7 311          213
   1986   4    14 104          10    14 287          183
   1987   4    12 102          10     3 276          174
   1988   4    28 119          10     5 279          160
   1989   4    19 109          10    20 293          184
   1990   4    18 108          10    10 283          175
   1991   4    10 100           9    19 262          162
   1992   4    22 113          10    17 291          178
   1993   4     5  95          10    10 283          188
   1994   4     8  98          10    26 299          201
   1995   4     5  95           9    22 265          170
   1996   4    17 108          10    31 305          197
   1997   4    18 108          10    22 295          187
   1998   3    25  84          11     6 310          226
   1999   4    19 109          10     4 277          168
             MEAN=104              MEAN=292     MEAN=188
 
 LENGTH OF SEASON FOR STATION NUMBER 5769   BASE TEMP=26
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    17 107          10    24 297          190
   1952   4    11 102          10     6 280          178
   1953   4    20 110          10    27 300          190
   1954   4     4  94          10    31 304          210
   1955   3    28  87          10    16 289          202
   1956   4    24 115          11     9 314          199
   1957   4    14 104          10    25 298          194
   1958   4    29 119          11     6 310          191
   1959   3    22  81          11     5 309          228
   1960   4    10 101          10    20 294          193
   1961   4    18 108          10    20 293          185
   1962   4    16 106          10    24 297          191
   1963   3    22  81          10    29 302          221
   1964   4     9 100          10     9 283          183
   1965   4    16 106          10    12 285          179
   1966   4    21 111          10    16 289          178
   1967   4    24 114          10    28 301          187
   1968   4    25 116          10     4 278          162
   1969   4     6  96          10    14 287          191
   1970   4     4  94          11    15 319          225
   1971   4     6  96          11     4 308          212
   1972   4     8  99          10    19 293          194
   1973   4    13 103          11     5 309          206
   1974   4     8  98          10     7 280          182
   1975   4    11 101          11    13 317          216
   1976   3    18  78          10    16 290          212
   1977   4     6  96          11    11 315          219
   1978   3    27  86          11    14 318          232
   1979   4     6  96          10    13 286          190
   1980   4    12 103          10    26 300          197
   1981   3    20  79          10    23 296          217
   1982   4    10 100          10    21 294          194
   1983   4    18 108          11    23 327          219
   1984   4     1  92           9    29 273          181
   1985   4     1  91          11     7 311          220
   1986   3    20  79          10    14 287          208
   1987   4     4  94          10    11 284          190
   1988   4    19 110          10    26 300          190
   1989   4    19 109          10    20 293          184
   1990   4    18 108          10    25 298          190
   1991   3    30  89          10    19 292          203
   1992   4    12 103          10    17 291          188
   1993   4     5  95          10    30 303          208
   1994   4     7  97          10    26 299          202
   1995   4     5  95          11     3 307          212
   1996   4    10 101          10    31 305          204
   1997   4    18 108          10    22 295          187
   1998   3    24  83          11     6 310          227
   1999   3    26  85          10    18 291          206
             MEAN= 98              MEAN=297     MEAN=199
 
 LENGTH OF SEASON FOR STATION NUMBER 5769   BASE TEMP=24
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    17 107          11     1 305          198
   1952   4    10 101          10     6 280          179
   1953   4    20 110          11     1 305          195
   1954   4     4  94          10    31 304          210
   1955   3    28  87          10    31 304          217
   1956   4    24 115          11     9 314          199
   1957   4    13 103          10    27 300          197
   1958   4    29 119          11    26 330          211
   1959   3    22  81          11     5 309          228
   1960   4    10 101          10    20 294          193
   1961   4     7  97          10    20 293          196
   1962   4    15 105          10    25 298          193
   1963   3    22  81          11     2 306          225
   1964   3    31  91          10     9 283          192
   1965   3    30  89          10    24 297          208
   1966   4    21 111          10    24 297          186
   1967   4    24 114          10    28 301          187
   1968   4     5  96          10    25 299          203
   1969   4     6  96          10    14 287          191
   1970   4     4  94          11    15 319          225
   1971   4     4  94          11     4 308          214
   1972   4     8  99          10    19 293          194
   1973   4    13 103          11     5 309          206
   1974   3    25  84          10     7 280          196
   1975   4     5  95          11    13 317          222
   1976   3    17  77          10    17 291          214
   1977   3    22  81          11    11 315          234
   1978   3    27  86          11    14 318          232
   1979   4     6  96          10    13 286          190
   1980   4    12 103          10    26 300          197
   1981   3    20  79          10    23 296          217
   1982   4     9  99          10    21 294          195
   1983   4    18 108          11    23 327          219
   1984   4     1  92          11    12 317          225
   1985   4     1  91          11    19 323          232
   1986   3    20  79          11     9 313          234
   1987   4     4  94          10    11 284          190
   1988   4    19 110          10    26 300          190
   1989   4    13 103          10    20 293          190
   1990   4    13 103          10    28 301          198
   1991   3    30  89          10    19 292          203
   1992   4     2  93          11    14 319          226
   1993   4     3  93          10    31 304          211
   1994   4     7  97          10    26 299          202
   1995   4     5  95          11     3 307          212
   1996   4     6  97          11     1 306          209
   1997   4    17 107          10    27 300          193
   1998   3    24  83          11     6 310          227
   1999   3    26  85          10    24 297          212
             MEAN= 96              MEAN=302     MEAN=206
 
 THESE ARE THE MONTHLY AVG. MAX TEMPS 1951-1999 FOR STATION #5769
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   34.6  38.1  42.1  55.7  72.8  75.0  83.1  83.2  71.7  63.6  44.0  32.7  58.1
 1952   36.4  43.3  43.1  63.4  72.2  86.1  86.2  81.2  81.0  67.3  51.8  35.8  62.3
 1953   35.1  44.3  50.2  57.0  71.7  86.6  88.1  87.4  82.8  74.5  56.4  42.4  64.7
 1954   35.2  52.2  46.0  68.3  68.4  84.1  93.6  84.0  82.5  64.1  56.2  39.6  64.5
 1955   32.5  31.9  49.0  70.7  75.0  79.0  89.9  90.6  82.1  67.5  45.5  35.8  62.5
 1956   32.4  37.1  52.1  64.1  77.9  86.1  85.2  84.7  82.1  75.5  50.6  40.9  64.1
 1957   27.8  42.3  49.0  60.4  70.9  79.7  89.5  86.9  73.6  60.3  46.9  44.0  60.9
 1958   34.0  28.2  42.5  62.5  75.0  78.7  80.4  84.5  77.5  69.4  55.2  34.6  60.2
 1959   28.5  35.4  49.4  62.2  73.4  81.7  83.5  85.9  75.4  59.8  44.7  42.5  60.2
 1960   31.3  29.2  31.9  63.2  72.3  78.3  84.4  85.0  78.6  66.9  54.0  39.0  59.5
 1961   37.0  43.6  48.2  57.8  69.0  80.1  83.4  83.2  72.6  66.7  47.7  30.2  60.0
 1962   25.2  32.2  42.3  62.9  81.1  80.3  83.7  85.0  73.9  66.2  50.3  37.4  60.0
 1963   21.4  35.0  53.5  65.1  71.9  85.4  86.5  84.0  76.0  77.5  55.0  26.7  61.5
 1964   40.5  41.5  47.3  65.6  76.8  79.3  87.2  80.9  74.5  66.0  54.2  36.0  62.5
 1965   33.0  35.1  34.9  62.9  76.9  79.2  83.4  83.9  72.9  67.6  53.8  46.1  60.8
 1966   26.1  39.3  55.2  59.5  72.5  79.2  87.1  81.1  73.1  67.3  53.2  36.3  60.8
 1967   37.1  37.3  55.0  63.7  69.0  78.6  83.0  81.5  75.2  63.8  49.2  37.8  60.9
 1968   30.0  36.6  58.6  65.1  69.5  82.6  84.1  82.9  75.0  66.8  45.5  32.3  60.7
 1969   26.0  35.2  43.9  64.2  73.2  78.3  85.8  85.0  76.8  60.8  52.0  33.8  59.6
 1970   26.6  43.9  45.3  64.6  76.9  79.7  86.3  85.4  74.1  63.1  46.2  39.4  61.0
 1971   27.6  32.9  44.9  66.4  67.9  84.6  83.4  84.3  79.1  70.1  50.1  37.1  60.7
 1972   31.9  36.1  50.6  59.8  71.9  81.0  83.3  82.7  76.1  60.6  42.7  29.5  58.9
 1973   31.1  37.6  53.9  58.2  69.4  82.1  84.4  84.6  72.7  68.9  50.4  31.1  60.4
 1974   26.5  36.9  51.1  64.8  70.6  76.8  92.2  80.8  72.1  65.1  48.3  35.5  60.1
 1975   31.2  30.8  39.4  57.8  74.2  79.6  87.1  86.7  71.1  68.9  52.9  37.1  59.7
 1976   33.8  46.6  49.2  65.4  69.1  80.0  87.5  84.4  77.8  58.5  44.5  34.3  60.9
 1977   19.4  39.3  52.7  65.6  77.3  84.5  90.8  81.7  76.7  63.1  48.5  32.7  61.0
 1978   22.3  25.9  44.1  62.0  70.4  83.7  85.7  85.5  81.8  65.1  48.0  34.5  59.1
 1979   18.5  25.3  47.0  59.3  74.3  82.5  84.0  84.0  80.1  68.0  47.5  43.1  59.5
 1980   32.5  31.2  44.5  64.7  75.8  84.1  93.4  89.5  79.3  64.3  53.0  38.3  62.5
 1981   39.2  42.3  55.6  71.6  70.5  84.3  85.1  82.1  78.2  62.9  53.7  35.9  63.4
 1982   23.4  34.2  47.2  60.3  73.4  78.1  87.1  81.7  74.6  66.2  49.5  39.3  59.6
 1983   34.3  41.7  48.4  54.7  69.3  82.9  92.6  93.1  80.1  64.0  47.8  20.1  60.8
 1984   31.2  46.4  40.5  56.7  68.9  82.1  86.9  89.7  78.4  66.0  53.7  43.2  62.0
 1985   28.1  32.6  55.9  70.0  75.5  81.2  87.9  81.3  75.7  64.3  41.5  27.5  60.1
 1986   42.4  33.7  55.4  66.6  73.1  83.6  86.1  78.0  77.9  63.6  45.4  36.4  61.8
 1987   36.3  47.6  54.7  68.0  77.5  83.3  86.4  81.5  75.7  62.2  52.3  38.8  63.7
 1988   35.4  34.7  56.1  66.2  79.6  89.2  89.9  89.7  79.0  62.0  52.6  42.6  64.8
 1989   44.7  26.0  50.2  64.8  70.9  78.3  86.5  83.5  71.0  65.0  49.6  26.8  59.8
 1990   41.0  41.0  50.4  59.4  66.0  78.9  82.2  81.7  79.1  63.8  55.5  32.3  60.9
 1991   24.7  44.5  53.3  63.2  72.8  81.1  84.7  82.7  76.9  64.5  38.0  38.8  60.4
 1992   38.1  44.4  53.4  57.9  72.2  78.0  79.7  76.9  72.4  65.6  40.9  35.8  59.6
 1993   28.4  29.1  44.5  56.8  70.0  77.7  81.2  83.7  69.3  61.7  44.9  37.7  57.1
 1994   26.3  32.4  54.4  62.8  72.0  79.8  82.4  82.5  75.7  66.5  50.8  40.3  60.5
 1995   29.6  40.7  49.7  57.7  64.3  77.9  84.8  87.9  73.8  64.9  43.6  34.3  59.1
 1996   27.6  36.3  44.2  59.8  66.3  78.5  81.8  80.9  72.3  64.2  39.6  33.0  57.0
 1997   27.8  36.1  52.1  55.0  66.4  81.0  86.0  83.1  77.4  64.7  44.6  34.1  59.0
 1998   34.9  44.5  39.9  59.2  74.7  77.0  83.4  84.4  81.8  65.9  52.0  40.4  61.5
 1999   29.1  43.8  48.4  59.6  68.6  77.5  86.1  81.5  75.3  66.8  60.0  39.6  61.4
 MEANS  31.2  37.5  48.4  62.3  72.2  81.0  85.9  84.0  76.4  65.5  49.3  36.2  60.8
 
 THESE ARE THE MONTHLY AVG. MIN TEMPS 1951-1999 FOR STATION #5769
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   13.0  17.6  22.3  36.1  51.7  56.0  62.2  61.0  50.1  42.8  23.0  13.7  37.5
 1952   14.8  25.6  25.0  37.5  49.1  64.0  64.1  60.8  51.6  32.6  26.9  20.5  39.4
 1953   17.1  22.6  28.8  34.4  49.4  62.7  63.9  61.8  51.1  45.7  31.7  21.8  40.9
 1954   10.6  28.5  25.2  44.0  45.6  63.9  67.9  64.9  56.2  45.7  33.2  22.3  42.3
 1955   14.7  12.6  26.1  45.7  52.4  55.6  68.8  63.6  54.9  40.7  19.8  14.1  39.1
 1956   12.9  15.7  24.6  34.8  52.3  62.5  62.6  62.8  51.3  47.8  28.4  20.6  39.7
 1957    7.9  22.5  26.9  40.6  50.2  58.6  68.0  63.3  50.6  40.8  28.5  23.3  40.1
 1958   18.1   8.3  26.2  39.2  51.3  57.4  62.1  63.4  55.7  43.0  33.0  15.1  39.4
 1959    8.7  16.4  29.8  39.5  54.1  60.2  61.3  66.1  53.7  40.0  22.6  26.7  39.9
 1960   15.6  14.3  13.2  42.6  49.2  58.4  61.3  63.1  54.4  42.3  29.0  16.5  38.3
 1961   11.5  22.1  29.6  34.4  45.8  57.6  61.2  59.2  49.2  41.4  29.5  12.5  37.8
 1962    6.9  18.0  22.1  36.0  57.4  58.7  62.8  60.8  49.4  45.0  31.3  17.2  38.8
 1963    3.4  13.4  31.2  41.7  50.5  62.9  64.2  61.6  55.4  51.8  32.4   6.5  39.6
 1964   19.3  17.7  22.9  40.3  54.6  58.6  65.7  57.0  53.4  37.2  31.7  17.1  39.6
 1965   13.5  10.6  15.5  38.7  52.7  57.7  61.5  58.2  50.3  40.1  28.2  23.9  37.6
 1966    8.5  15.5  29.8  34.9  44.4  57.9  66.6  57.1  49.2  37.9  29.1  16.5  37.3
 1967   15.4  12.4  29.4  41.6  45.7  58.9  59.6  57.8  48.9  40.0  26.5  21.4  38.1
 1968   13.9  15.8  30.8  37.7  45.5  59.3  62.1  62.5  52.6  43.0  27.4  16.3  38.9
 1969   11.6  19.5  21.9  39.0  50.7  54.9  65.8  62.7  54.8  37.5  27.1  19.1  38.7
 1970    7.6  17.0  24.6  40.3  54.4  61.0  63.7  63.6  54.5  42.5  29.6  20.4  39.9
 1971    6.1  12.5  24.7  39.9  47.2  63.8  60.7  61.4  56.7  48.2  30.7  23.5  39.6
 1972    9.3  14.2  27.6  37.6  51.6  58.5  62.9  64.3  54.6  39.2  27.6  12.2  38.3
 1973   14.3  20.7  35.5  37.0  48.8  60.2  65.2  64.0  56.6  47.2  32.0  15.5  41.4
 1974   11.2  19.6  30.0  40.1  51.4  56.7  67.1  59.4  47.1  41.7  30.9  22.7  39.8
 1975   16.5  14.8  20.8  36.8  53.1  60.8  65.1  64.8  50.5  41.8  34.8  21.7  40.1
 1976   12.1  24.8  29.2  43.6  46.6  56.9  65.5  62.9  54.5  37.0  21.9  13.3  39.0
 1977   -0.8  16.1  33.6  45.8  57.4  61.5  67.6  60.4  57.4  43.2  31.1  15.7  40.7
 1978    4.5   6.2  22.2  41.9  50.9  61.1  65.9  62.6  59.1  40.0  31.1  16.7  38.5
 1979    1.1   5.3  27.4  37.2  49.4  58.9  64.4  63.5  53.8  42.9  29.2  22.4  37.9
 1980   16.4  13.9  25.0  39.5  50.8  60.7  69.2  65.8  55.8  38.8  30.4  20.0  40.5
 1981   16.6  18.6  29.2  45.5  48.1  60.7  67.2  62.0  54.5  43.2  34.0  17.7  41.4
 1982    3.8  15.2  26.9  36.7  55.5  66.8  66.0  62.9  55.6  42.6  30.5  24.1  40.6
 1983   19.1  24.8  30.4  36.1  49.7  63.4  67.9  69.1  54.1  44.6  34.7   3.4  41.4
 1984   13.0  27.9  24.8  41.3  49.3  63.3  63.4  64.7  52.8  45.5  32.8  21.0  41.6
 1985    6.5  13.7  34.7  45.6  54.4  57.9  65.7  61.4  58.1  46.1  25.7   7.0  39.7
 1986   21.5  15.9  34.5  45.7  53.4  63.1  67.2  59.1  58.8  43.7  24.2  22.9  42.5
 1987   18.2  25.6  33.0  41.8  56.1  61.5  67.4  62.0  52.6  36.9  35.4  24.7  42.9
 1988   11.9  12.0  26.7  37.2  53.5  61.6  64.2  64.9  53.8  36.0  30.6  19.1  39.3
 1989   23.8   6.5  25.8  38.0  45.9  54.6  63.8  59.9  48.9  39.9  21.7   3.4  36.0
 1990   20.8  18.3  30.3  35.3  44.8  60.4  63.3  62.3  54.7  37.9  32.5  13.8  39.5
 1991    5.5  20.4  28.5  41.6  55.9  62.4  63.2  60.1  50.9  37.2  20.2  20.7  38.9
 1992   19.6  25.8  32.3  37.0  47.4  53.7  60.8  55.3  49.7  40.5  28.8  19.7  39.2
 1993   11.5  13.8  25.2  35.6  50.1  57.5  64.5  63.8  47.1  39.4  25.8  19.2  37.8
 1994    7.9  10.9  25.8  37.3  48.4  60.2  59.7  58.9  51.3  43.1  31.2  22.2  38.1
 1995   12.2  16.9  28.1  35.5  46.5  59.0  63.1  66.8  49.7  40.7  21.2  19.0  38.2
 1996    7.4  13.9  18.9  34.0  49.7  60.1  61.3  61.3  50.5  40.3  24.1  14.8  36.4
 1997    5.5  19.6  27.6  33.9  42.4  59.2  63.9  60.6  53.0  40.7  27.2  20.8  37.9
 1998   19.8  29.4  24.2  39.5  55.6  58.7  66.1  64.5  59.2  44.2  33.0  20.3  42.9
 1999   13.2  25.6  27.8  41.0  51.2  61.5  67.8  61.9  48.9  36.8  33.6  19.2  40.7
 MEANS  12.1  17.3  26.9  39.1  50.4  59.8  64.4  62.1  53.0  41.6  28.9  18.0  39.5
 
 THESE ARE THE MONTHLY AVG. MEAN TEMPS 1951-1999 FOR STATION #5769
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   23.8  27.9  32.2  45.9  62.2  65.5  72.6  72.1  60.9  53.2  33.5  23.2  47.8
 1952   25.6  34.4  34.0  50.5  60.6  75.0  75.1  71.0  66.3  50.0  39.3  28.2  50.8
 1953   26.1  33.4  39.5  45.7  60.5  74.6  76.0  74.6  66.9  60.1  44.0  32.1  52.8
 1954   22.9  40.4  35.6  56.2  57.0  74.0  80.8  74.5  69.4  54.9  44.7  31.0  53.4
 1955   23.6  22.3  37.6  58.2  63.7  67.3  79.4  77.1  68.5  54.1  32.7  25.0  50.8
 1956   22.6  26.4  38.4  49.4  65.1  74.3  73.9  73.8  66.7  61.6  39.5  30.7  51.9
 1957   17.9  32.4  37.9  50.5  60.5  69.1  78.7  75.1  62.1  50.5  37.7  33.6  50.5
 1958   26.1  18.2  34.3  50.8  63.1  68.0  71.2  74.0  66.6  56.2  44.1  24.9  49.8
 1959   18.6  25.9  39.6  50.8  63.7  70.9  72.4  76.0  64.6  49.9  33.7  34.6  50.1
 1960   23.5  21.7  22.5  52.9  60.8  68.3  72.8  74.0  66.5  54.6  41.5  27.8  48.9
 1961   24.3  32.9  38.9  46.1  57.4  68.8  72.3  71.2  60.9  54.1  38.6  21.4  48.9
