 
 THIS IS FOR STATION NUMBER  600 1951-> 1999
                                 # OF PRECIPITATION EVENTS - % IN PARENS
 CL                   MAX   MEAN  0.01-  0.26-  0.51-  1.01-          # OF DAYS
 WK    TIME PERIOD    VAL   RAIN    0.25   0.51   1.00   2.00  >2.01 MISSING TOTAL
 27 34   4  41   3  43   3  40   6  37   7  35  10  39   9  38   6  41   6  43   6  37   4  34   4
 28 47   3  37   6  41   4  40   4  33   6  40   9  35  12  38   8  49   6  37   7  38   3  34   4
 29 34   2  **  **  43   4  46   6  38   4  36  12  35  12  37   7  43   9  43   6  34   5  43   4
 30 36   4  **  **  42   7  44   6  36   9  32   8  34  10  36   9  44   7  41   5  37   3  41   3
 31 38   9  **  **  41   4  **  **  37  12  **  **  36   3  38   8  **  **  40   5  **  **  33   3
 
 DAILY  MEAN  HIGHS AND LOWS OCCURRING DURING 1951-1999 FOR STATION NUMBER  600
     JAN     FEB    MARCH   APRIL    MAY     JUNE    JULY    AUG     SEPT    OCT     NOV     DEC
 DY MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN
  1 28  13  29  11  40  19  53  32  66  42  75  53  83  61  84  60  80  57  72  45  54  36  37  21
  2 28  12  28  10  40  22  54  33  68  43  75  53  84  62  84  62  81  58  71  45  53  35  39  23
  3 29  11  28  10  39  22  54  33  67  44  76  52  83  61  84  62  80  57  69  45  52  33  39  22
  4 27   9  30  10  39  21  54  31  69  46  78  54  83  62  83  62  79  56  68  43  50  32  39  21
  5 27   8  30  11  38  21  54  32  69  47  79  55  83  61  82  60  79  55  67  44  49  30  39  22
  6 27   9  28  11  40  20  57  33  69  45  79  57  84  61  82  62  78  56  65  43  48  30  35  19
  7 25   6  30   9  38  18  58  33  68  44  80  57  85  62  83  61  81  56  66  42  49  29  34  18
  8 25   7  29  11  40  19  54  34  68  46  79  58  84  62  83  61  79  55  67  43  50  30  33  18
  9 26   7  30  11  41  20  55  32  69  46  78  57  84  62  83  61  78  55  65  41  50  30  33  15
 10 25   6  32  15  42  22  56  33  70  46  80  57  84  61  83  60  77  53  65  40  50  28  33  16
 11 27   8  32  13  43  25  57  35  70  47  80  58  84  62  82  59  77  52  66  41  49  29  32  16
 12 28   9  32  13  42  25  57  36  71  47  81  59  85  63  82  58  77  52  66  41  47  28  31  15
 13 29  11  33  14  43  25  58  36  71  47  82  58  85  64  82  60  76  53  66  42  48  29  32  14
 14 29  12  34  15  45  25  58  37  72  48  80  59  85  63  83  60  74  52  67  43  48  29  32  15
 15 27   8  33  15  43  24  61  37  72  49  79  59  84  62  83  60  73  50  66  42  49  29  32  15
 16 27   7  34  14  45  25  62  39  72  49  80  58  85  62  83  61  72  50  66  41  48  29  32  15
 17 28   8  35  15  45  25  63  39  74  50  81  58  85  64  84  61  74  52  64  40  48  29  30  14
 18 28   9  36  19  45  26  64  40  74  51  82  60  86  65  83  61  75  52  61  38  47  28  31  14
 19 28   9  36  18  46  27  64  41  74  51  83  60  85  65  82  61  74  52  60  36  46  28  31  15
 20 27   8  38  17  46  27  63  41  76  50  82  60  85  64  81  59  73  50  61  37  44  27  29  14
 21 28  10  37  19  45  26  62  40  75  50  82  59  84  64  82  59  71  49  62  39  44  26  28  12
 22 30  13  36  17  48  26  63  40  74  52  81  59  84  64  82  60  70  47  63  39  44  25  31  14
 23 30  10  37  19  49  27  63  41  73  52  82  59  84  63  80  59  68  45  60  38  43  25  31  15
 24 29  10  37  18  48  26  65  40  74  51  83  60  84  62  81  58  70  46  59  37  42  23  31  12
 25 27  10  36  17  48  27  66  42  73  51  84  60  84  63  82  59  71  46  58  36  41  24  29  12
 26 26   8  39  19  48  28  68  43  73  52  83  61  85  63  83  60  72  46  60  36  41  24  30  13
 27 26   8  39  21  52  29  66  44  74  52  83  61  85  63  83  61  70  46  59  36  39  22  31  14
 28 27   9  39  21  53  32  64  42  74  53  85  62  84  63  83  59  70  46  57  35  36  18  32  15
 29 28   9  **  **  49  31  65  42  74  54  84  62  84  62  83  60  71  47  57  34  37  19  32  14
 30 28   7  **  **  53  31  66  43  76  53  84  62  84  62  82  60  70  45  58  36  37  19  30  12
 31 29   8  **  **  54  33  **  **  77  54  **  **  84  61  81  59  **  **  56  37  **  **  30  13
  
  # OF DAYS EACH YEAR WHERE MIN >=32 F  1951-1999 FOR STATION #  600
   51  52  53  54  55  56  57  58  59  60  61  62  63  64  65  66  67  68  69  70
  207 200 218 220 216 210 215 212 209 215 210 207 228 219 224 214 216 224 216 218
 
   71  72  73  74  75  76  77  78  79  80  81  82  83  84  85  86  87  88  89  90
  226 210 252 218 218 203 234 216 213 218 229 230 231 225 229 230 233 208 204 224
 
   91  92  93  94  95  96  97  98  99
  218 218 202 216 203 194 200 236 218
  
 MEAN=218
 
 LENGTH OF SEASON FOR STATION NUMBER  600   BASE TEMP=32
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    23 113           9    28 271          158
   1952   4    16 107          10     3 277          170
   1953   5    13 133           9    22 265          132
   1954   5     7 127          10    17 290          163
   1955   4     8  98           9    12 255          157
   1956   5    16 137           9    20 264          127
   1957   5     4 124          10    10 283          159
   1958   5     5 125          10     1 274          149
   1959   4    22 112          10     9 282          170
   1960   5     1 122          10    19 293          171
   1961   5     3 123           9    28 271          148
   1962   4    19 109           9    20 263          154
   1963   5    23 143          10    28 301          158
   1964   4    15 106          10     6 280          174
   1965   4    19 109          10    12 285          176
   1966   5    14 134          10    17 290          156
   1967   5     7 127           9    29 272          145
   1968   4    25 116          10     4 278          162
   1969   4    29 119          10    14 287          168
   1970   5     2 122          10    10 283          161
   1971   5     3 123          10    12 285          162
   1972   4    25 116           9    30 274          158
   1973   4    28 118          10    30 303          185
   1974   5     6 126           9    22 265          139
   1975   4    13 103           9    26 269          166
   1976   5     8 129          10     6 280          151
   1977   4    29 119          10     6 279          160
   1978   5     6 126          10     8 281          155
   1979   5     1 121          10     5 278          157
   1980   5     9 130           9    26 270          140
   1981   5    11 131          10     2 275          144
   1982   4    21 111          10    21 294          183
   1983   4    20 110           9    22 265          155
   1984   4    22 113           9    26 270          157
   1985   4     9  99          10     1 274          175
   1986   4    22 112          10     6 279          167
   1987   4     7  97          10     3 276          179
   1988   4    29 120          10     5 279          159
   1989   5     7 127           9    24 267          140
   1990   4    18 108          10    11 284          176
   1991   4    10 100           9    19 262          162
   1992   5     6 127           9    29 273          146
   1993   4    22 112          10    10 283          171
   1994   5     3 123          10    10 283          160
   1995   4    27 117           9    22 265          148
   1996   5     2 123          10     4 278          155
   1997   5    16 136          10    15 288          152
   1998   4    17 107          10    20 293          186
   1999   4    13 103          10    14 287          184
             MEAN=118              MEAN=278     MEAN=159
 
 LENGTH OF SEASON FOR STATION NUMBER  600   BASE TEMP=30
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    23 113           9    28 271          158
   1952   4    16 107          10     3 277          170
   1953   4    27 117           9    22 265          148
   1954   5     7 127          10    18 291          164
   1955   4     8  98          10    16 289          191
   1956   4    30 121          10     9 283          162
   1957   4    14 104          10    10 283          179
   1958   5     5 125          10     1 274          149
   1959   4    22 112          10    12 285          173
   1960   4    18 109          10    20 294          185
   1961   5     3 123           9    28 271          148
   1962   4    16 106          10    24 297          191
   1963   5    23 143          10    29 302          159
   1964   4    10 101          10     6 280          179
   1965   4    19 109          10    24 297          188
   1966   5    10 130          10    17 290          160
   1967   4    24 114           9    29 272          158
   1968   4    25 116          10     4 278          162
   1969   4    29 119          10    14 287          168
   1970   5     2 122          10    16 289          167
   1971   4    14 104          10    12 285          181
   1972   4    25 116           9    30 274          158
   1973   4    28 118          10    30 303          185
   1974   4    24 114           9    22 265          151
   1975   4    13 103          10     2 275          172
   1976   4    12 103          10     6 280          177
   1977   4    29 119          10    13 286          167
   1978   4     2  92          10     8 281          189
   1979   4    10 100          10     5 278          178
   1980   5     9 130          10     5 279          149
   1981   4    15 105          10    19 292          187
   1982   4    21 111          10    21 294          183
   1983   4    20 110           9    23 266          156
   1984   4    22 113           9    26 270          157
   1985   4     9  99          10     1 274          175
   1986   4    22 112          10    14 287          175
   1987   4     5  95          10     3 276          181
   1988   4    29 120          10     5 279          159
   1989   5     7 127           9    24 267          140
   1990   4    18 108          10    13 286          178
   1991   4    10 100           9    20 263          163
   1992   5     6 127          10    17 291          164
   1993   4    22 112          10    10 283          171
   1994   4     8  98          10    26 299          201
   1995   4     6  96           9    23 266          170
   1996   5     2 123          10    19 293          170
   1997   5    16 136          10    15 288          152
   1998   4     5  95          10    22 295          200
   1999   4    12 102          10    18 291          189
             MEAN=112              MEAN=282     MEAN=170
 
 LENGTH OF SEASON FOR STATION NUMBER  600   BASE TEMP=28
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    23 113          10    31 304          191
   1952   4    11 102          10     3 277          175
   1953   4    20 110          10    27 300          190
   1954   4    12 102          10    30 303          201
   1955   4     7  97          10    19 292          195
   1956   4    30 121          10     9 283          162
   1957   4    14 104          10    19 292          188
   1958   4    29 119          10     1 274          155
   1959   4    22 112          10    12 285          173
   1960   4    18 109          10    20 294          185
   1961   5     2 122          10    26 299          177
   1962   4    16 106          10    24 297          191
   1963   4    24 114          10    29 302          188
   1964   4     9 100          10     6 280          180
   1965   4    19 109          10    24 297          188
   1966   5    10 130          10    17 290          160
   1967   4    24 114           9    29 272          158
   1968   4    15 106          10     4 278          172
   1969   4    29 119          10    14 287          168
   1970   4     4  94          10    16 289          195
   1971   4    14 104          11     4 308          204
   1972   4     8  99           9    30 274          175
   1973   4    13 103          11     5 309          206
   1974   4    24 114          10     2 275          161
   1975   4    12 102          10     2 275          173
   1976   4    12 103          10     6 280          177
   1977   4    29 119          10    16 289          170
   1978   3    27  86          10    26 299          213
   1979   4     7  97          10    13 286          189
   1980   4    16 107          10    12 286          179
   1981   4     6  96          10    19 292          196
   1982   4    21 111          10    21 294          183
   1983   4    19 109          11     5 309          200
   1984   4    22 113           9    29 273          160
   1985   4     9  99          11     4 308          209
   1986   4    22 112          11     2 306          194
   1987   4     5  95          10     3 276          181
   1988   4    29 120          10     5 279          159
   1989   5     7 127           9    24 267          140
   1990   4    18 108          10    19 292          184
   1991   4     1  91           9    20 263          172
   1992   4    12 103          10    17 291          188
   1993   4     5  95          10    10 283          188
   1994   4     8  98          10    26 299          201
   1995   4     6  96          10    22 295          199
   1996   4    10 101          10    19 293          192
   1997   4    18 108          10    22 295          187
   1998   3    25  84          11     4 308          224
   1999   3    27  86          10    18 291          205
             MEAN=105              MEAN=289     MEAN=183
 
 LENGTH OF SEASON FOR STATION NUMBER  600   BASE TEMP=26
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    23 113          10    31 304          191
   1952   4    11 102          10     6 280          178
   1953   4    20 110          10    27 300          190
   1954   4     4  94          10    30 303          209
   1955   3    29  88          10    31 304          216
   1956   4    24 115          11     9 314          199
   1957   4    14 104          10    25 298          194
   1958   4    29 119          10     1 274          155
   1959   4    21 111          10    12 285          174
   1960   4    10 101          10    20 294          193
   1961   4    16 106          10    26 299          193
   1962   4    16 106          10    24 297          191
   1963   3    22  81          11     2 306          225
   1964   4     9 100          10     9 283          183
   1965   3    30  89          10    24 297          208
   1966   4    21 111          10    25 298          187
   1967   4    24 114          10    11 284          170
   1968   4     5  96          10    25 299          203
   1969   3    31  90          10    23 296          206
   1970   4     4  94          10    16 289          195
   1971   4     7  97          11     4 308          211
   1972   4     8  99          10    15 289          190
   1973   4    13 103          11     5 309          206
   1974   4     8  98          10     2 275          177
   1975   4    12 102          10    19 292          190
   1976   4    12 103          10     8 282          179
   1977   4     6  96          11    11 315          219
   1978   3    27  86          11     7 311          225
   1979   4     6  96          10    13 286          190
   1980   3    26  86          10    12 286          200
   1981   4     6  96          10    23 296          200
   1982   4    11 101          10    21 294          193
   1983   4    19 109          11     5 309          200
   1984   4    22 113           9    29 273          160
   1985   4     9  99          11     4 308          209
   1986   4    22 112          11     9 313          201
   1987   4     4  94          10     8 281          187
   1988   4    29 120          10     5 279          159
   1989   4    13 103          10     4 277          174
   1990   4    18 108          10    19 292          184
   1991   3    30  89          10     7 280          191
   1992   4    12 103          10    17 291          188
   1993   4     5  95          10    31 304          209
   1994   4     7  97          10    26 299          202
   1995   4     5  95          10    22 295          200
   1996   4    10 101          10    31 305          204
   1997   4    18 108          10    22 295          187
   1998   3    25  84          11     5 309          225
   1999   3    27  86          10    18 291          205
             MEAN=100              MEAN=294     MEAN=194
 
 LENGTH OF SEASON FOR STATION NUMBER  600   BASE TEMP=24
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    17 107          11     1 305          198
   1952   4    11 102          10     6 280          178
   1953   4    18 108          10    27 300          192
   1954   4     4  94          10    30 303          209
   1955   3    28  87          10    31 304          217
   1956   4    24 115          11     9 314          199
   1957   4    14 104          10    27 300          196
   1958   4    29 119          11     6 310          191
   1959   4    21 111          11     5 309          198
   1960   4    10 101          10    20 294          193
   1961   4    16 106          11     3 307          201
   1962   4    16 106          10    24 297          191
   1963   3    22  81          11     2 306          225
   1964   4     9 100          10    23 297          197
   1965   3    30  89          11    13 317          228
   1966   4    21 111          10    25 298          187
   1967   4    24 114          10    11 284          170
   1968   4     5  96          10    25 299          203
   1969   3    31  90          10    23 296          206
   1970   4     4  94          11    15 319          225
   1971   4     6  96          11     4 308          212
   1972   4     8  99          10    19 293          194
   1973   4    13 103          11     5 309          206
   1974   3    25  84          11    14 318          234
   1975   4     4  94          10    29 302          208
   1976   4    12 103          10     8 282          179
   1977   4     6  96          11    12 316          220
   1978   3    25  84          11     7 311          227
   1979   4     6  96          11     2 306          210
   1980   3    25  85          10    29 303          218
   1981   3    23  82          10    23 296          214
   1982   4    11 101          10    22 295          194
   1983   4    19 109          11    17 321          212
   1984   4     1  92          10    29 303          211
   1985   4     9  99          11     5 309          210
   1986   4    22 112          11    10 314          202
   1987   4     4  94          10    11 284          190
   1988   4    24 115          10    12 286          171
   1989   4    13 103          10     4 277          174
   1990   4    18 108          11     7 311          203
   1991   3    30  89          10    19 292          203
   1992   4     2  93          10    19 293          200
   1993   4     2  92          10    31 304          212
   1994   4     7  97          11    10 314          217
   1995   4     5  95          10    22 295          200
   1996   4    10 101          11     1 306          205
   1997   4    17 107          10    22 295          188
   1998   3    25  84          11     5 309          225
   1999   3    27  86          10    24 297          211
             MEAN= 98              MEAN=301     MEAN=203
 
 THESE ARE THE MONTHLY AVG. MAX TEMPS 1951-1999 FOR STATION # 600
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   26.5  31.1  36.5  54.9  75.0  76.0  82.8  81.5  71.7  63.0  41.1  30.4  55.9
 1952   31.0  38.0  41.0  63.5  71.0  86.0  87.5  82.5  80.3  62.9  50.5  34.2  60.7
 1953   32.0  37.6  46.4  54.9  71.8  83.6  86.7  86.8  80.2  73.3  52.7  37.8  62.0
 1954   31.1  47.7  42.6  64.7  68.7  84.9  89.3  82.4  79.3  63.1  51.6  35.5  61.7
 1955   29.9  32.5  46.9  68.1  76.1  78.9  91.9  91.1  81.3  65.4  42.5  31.7  61.4
 1956   30.3  34.3  45.1  60.8  75.6  88.1  86.0  83.9  77.3  73.2  47.1  37.2  61.6
 1957   25.7  38.7  46.8  61.0  69.8  80.4  88.8  84.0  73.5  61.0  43.8  40.8  59.5
 1958   30.8  28.3  43.2  62.5  76.5  77.0  79.8  84.0  75.3  68.3  52.3  30.8  59.0
 1959   24.7  31.5  43.7  59.7  73.5  82.8  83.5  87.1  75.6  58.2  38.8  39.4  58.2
 1960   29.8  29.6  32.1  62.0  70.8  77.7  83.9  84.5  77.6  64.4  51.2  33.6  58.1
 1961   31.8  39.1  44.9  53.8  69.5  81.8  83.6  84.3  73.3  66.4  46.3  29.2  58.7
 1962   23.8  28.9  38.3  59.8  77.7  79.9  81.3  83.4  73.1  65.7  49.0  33.7  57.9
 1963   18.7  29.0  50.5  64.1  71.0  84.9  84.8  80.8  76.3  76.2  52.3  24.1  59.4
 1964   37.2  39.4  44.0  61.0  78.0  80.9  86.6  82.0  73.5  64.4  52.5  30.5  60.8
 1965   28.0  31.7  33.0  58.4  75.9  78.5  83.1  81.7  70.8  65.0  49.0  42.1  58.1
 1966   23.4  34.5  51.8  56.7  68.7  80.5  87.9  81.5  74.8  66.1  49.2  33.0  59.0
 1967   34.2  31.2  49.9  61.0  69.3  79.7  82.5  78.9  73.7  60.8  44.6  36.2  58.5
 1968   29.5  33.5  56.3  64.5  70.3  82.6  83.6  82.3  74.2  64.8  44.1  30.9  59.7
 1969   24.7  32.3  40.1  62.3  72.7  75.5  83.2  84.0  74.8  59.9  48.8  31.0  57.4
 1970   21.0  36.4  41.5  62.3  75.6  80.3  85.6  81.7  74.0  62.4  45.2  34.8  58.4
 1971   24.7  30.1  42.2  63.8  69.1  86.2  80.8  83.4  78.9  70.5  47.2  35.7  59.4
 1972   27.0  29.1  45.5  58.4  72.8  79.5  81.9  81.9  75.0  58.3  40.9  26.8  56.4
 1973   30.2  35.9  52.7  56.6  68.3  82.5  83.7  84.7  72.1  68.5  48.1  29.3  59.4
 1974   27.3  34.8  47.0  63.4  66.3  77.3  87.6  78.5  70.5  63.9  45.3  33.6  58.0
 1975   31.0  30.3  36.4  54.3  76.0  80.4  86.5  84.6  70.7  69.2  53.0  36.8  59.1
 1976   33.0  45.9  49.7  65.6  70.7  82.3  87.3  84.2  77.2  59.8  43.3  30.5  60.8
 1977   20.2  39.6  53.9  69.8  80.2  86.0  90.2  80.0  75.2  60.8  45.5  28.5  60.8
 1978   20.1  24.5  40.9  60.8  70.6  82.6  83.0  84.1  80.7  61.7  46.0  29.7  57.1
 1979   15.3  22.3  42.2  55.2  73.1  81.4  83.2  82.1  77.9  64.1  45.4  40.7  56.9
 1980   29.5  28.3  43.2  62.9  75.8  81.2  89.2  86.5  77.6  59.9  50.1  35.1  59.9
 1981   35.6  39.4  53.3  68.0  71.5  82.5  83.3  81.5  75.8  61.5  50.1  32.5  61.2
 1982   19.8  30.5  42.9  56.8  74.2  75.9  85.5  81.8  73.5  64.4  46.3  40.0  57.6
 1983   32.9  38.5  45.6  54.1  68.4  83.3  89.2  91.3  77.2  61.9  47.6  19.0  59.1
 1984   28.3  41.7  37.1  57.8  69.5  82.2  84.2  86.1  74.8  63.7  50.1  38.4  59.5
 1985   25.1  29.5  51.2  67.9  76.6  79.7  85.5  80.6  75.2  62.0  39.1  23.3  58.0
 1986   32.0  27.8  52.2  66.5  74.3  83.2  85.3  78.7  76.0  62.8  42.1  33.8  59.5
 1987   35.7  47.6  51.8  66.7  78.1  85.2  87.6  81.5  75.8  59.6  51.3  35.8  63.1
 1988   27.4  29.9  50.4  63.1  80.2  88.2  91.3  90.3  77.9  58.4  47.7  37.5  61.8
 1989   39.3  25.4  44.1  60.3  71.8  79.7  86.5  82.0  72.9  66.2  46.9  23.8  58.2
 1990   39.0  39.4  50.3  59.8  67.4  79.7  81.3  81.8  76.9  63.2  53.7  29.9  60.2
 1991   24.3  39.1  50.6  61.8  74.4  83.9  86.5  83.2  74.9  61.2  38.5  36.4  59.6
 1992   35.5  39.1  49.0  56.8  73.0  80.8  78.1  77.5  71.7  63.7  38.6  30.5  57.9
 1993   26.0  26.7  38.0  54.8  70.0  77.0  80.9  81.2  67.1  60.6  43.6  33.3  54.9
 1994   19.5  26.3  48.3  61.8  72.1  81.9  80.9  79.2  74.9  65.3  49.8  35.4  57.9
 1995   24.2  33.5  47.8  54.9  67.0  80.5  84.7  87.7  72.4  62.8  38.7  31.2  57.1
 1996   25.4  30.3  40.3  57.3  64.2  77.1  80.5  79.7  71.4  62.8  36.5  27.9  54.4
 1997   24.2  32.0  47.2  54.8  64.3  80.1  82.2  78.5  74.5  61.7  41.0  32.6  56.1
 1998   30.2  42.0  40.3  58.6  74.5  75.7  83.0  82.3  78.6  62.6  49.0  39.1  59.7
 1999   23.4  41.2  45.2  59.0  70.5  78.2  87.0  80.5  75.6  65.5  55.7  34.5  59.7
 MEANS  28.0  34.0  45.2  60.6  72.3  81.1  84.9  82.9  75.2  63.9  46.6  33.0  59.0
 
 THESE ARE THE MONTHLY AVG. MIN TEMPS 1951-1999 FOR STATION # 600
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951    8.6  14.8  20.0  35.7  50.8  56.7  61.9  60.2  49.3  42.5  20.4  12.1  36.1
 1952   11.1  24.1  24.7  37.8  48.8  62.7  63.2  58.8  49.3  30.6  27.2  21.1  38.3
 1953   15.4  19.8  27.6  34.2  49.3  60.9  62.2  58.1  47.7  41.6  28.3  19.2  38.7
 1954    9.1  25.5  22.5  40.4  43.7  61.8  64.0  60.8  54.3  41.8  31.0  20.8  39.7
 1955   12.9  13.3  23.9  43.6  50.3  54.5  68.0  63.1  52.5  40.5  20.7  11.4  37.9
 1956    9.2  13.6  23.0  33.8  49.6  61.2  60.6  61.5  48.2  45.4  27.9  18.7  37.7
 1957    5.0  22.0  24.9  39.6  47.6  57.7  66.1  61.0  49.8  38.2  28.2  21.3  38.4
 1958   16.6   6.5  25.2  36.7  47.9  55.0  60.3  60.5  52.7  41.1  29.8  10.6  36.9
 1959    5.1  13.4  24.9  37.0  52.6  58.5  60.6  65.6  53.7  38.9  18.7  26.0  37.9
 1960   13.8  11.8  11.4  39.6  48.3  56.6  60.2  62.1  54.0  40.2  28.8  14.3  36.8
 1961   10.3  20.3  28.7  33.0  44.6  56.8  60.9  60.3  51.8  42.4  29.6  12.3  37.6
 1962    4.5  13.5  20.3  35.0  55.0  57.6  60.5  59.8  48.5  44.3  28.8  14.4  36.8
 1963    0.7   7.5  29.6  40.0  48.2  60.3  62.3  59.4  53.3  50.1  33.1   4.8  37.4
 1964   16.6  16.3  22.3  39.2  54.3  58.5  64.6  57.5  52.4  36.5  31.1  15.0  38.7
 1965    8.5  10.9  16.3  38.8  53.1  57.9  61.8  59.6  51.9  41.6  30.3  25.0  38.0
 1966    3.0  13.4  29.3  35.1  43.3  57.6  64.5  57.3  49.4  38.5  28.4  17.2  36.4
 1967   14.3   9.1  27.9  39.9  44.4  58.8  58.6  55.8  49.1  40.2  26.5  20.1  37.1
 1968   11.9  11.8  29.0  38.7  44.7  59.6  61.8  60.8  51.5  41.7  28.9  15.0  38.0
 1969    8.6  18.4  18.0  40.6  49.5  54.3  64.4  60.7  53.1  39.8  27.3  16.0  37.6
 1970    3.1  14.0  23.5  39.1  52.9  59.1  62.1  61.2  53.9  42.7  29.7  17.6  38.2
 1971    4.5  14.1  24.5  36.7  44.6  64.0  59.7  58.0  54.8  47.5  30.1  21.8  38.3
 1972    7.3   8.5  24.6  36.3  51.3  56.1  61.6  62.5  54.3  38.3  27.7  11.1  36.6
 1973   14.2  19.1  36.3  38.0  46.9  59.8  64.0  62.9  54.7  47.3  31.5  14.9  40.8
 1974   11.7  17.4  27.5  40.8  49.1  56.0  65.4  59.3  47.8  41.8  30.7  20.8  39.0
 1975   13.9  15.8  18.7  35.1  51.6  60.6  63.2  63.6  49.0  39.5  33.9  21.1  38.8
 1976    9.7  22.2  28.5  40.2  46.3  57.5  62.9  58.5  48.6  33.5  18.5   6.3  36.1
 1977   -3.9  15.3  33.5  42.9  55.3  59.6  65.9  58.8  55.5  40.3  27.9  12.5  38.6
 1978    0.4   2.4  22.6  38.6  50.7  59.8  64.2  61.0  56.4  39.1  29.4  12.8  36.4
 1979   -1.4   2.3  25.5  36.3  47.5  58.3  62.0  63.0  51.7  41.0  28.4  20.4  36.3
 1980   14.8  10.6  23.8  37.5  49.1  59.0  66.4  64.0  53.7  36.9  29.4  18.2  38.6
 1981   12.9  17.4  28.8  43.2  46.7  59.8  64.6  60.7  52.1  38.9  32.5  16.5  39.5
 1982   -0.3  12.3  24.5  34.0  54.6  54.9  64.3  61.4  53.9  42.4  29.1  24.5  38.0
 1983   18.7  23.3  30.5  35.7  46.9  60.2  67.3  67.1  53.1  42.9  33.6   4.5  40.3
 1984   10.2  24.7  22.7  38.5  47.2  61.0  60.7  60.8  50.5  44.2  30.1  19.6  39.2
 1985    5.4  13.6  31.9  43.9  52.4  56.3  62.2  58.5  55.7  42.5  24.6   1.1  37.3
 1986   14.0  13.3  30.9  41.7  52.3  61.3  66.0  56.7  57.1  41.9  23.4  21.9  40.0
 1987   16.5  22.7  31.8  40.4  53.3  62.5  66.1  60.9  51.7  35.3  34.3  22.8  41.5
 1988    7.5  10.0  26.4  35.5  50.8  58.5  62.5  63.8  52.5  33.2  28.8  16.5  37.2
 1989   21.7   3.6  25.2  37.5  46.4  56.5  63.6  59.9  47.6  40.3  23.7   4.7  35.9
 1990   20.0  19.0  31.5  38.2  46.8  61.5  63.6  63.0  55.0  39.2  31.9  11.4  40.1
 1991    4.4  20.5  29.8  42.6  56.3  63.9  63.3  61.5  51.3  38.8  21.9  20.5  39.6
 1992   18.6  24.9  29.6  37.0  47.9  56.1  59.9  55.0  49.7  38.0  28.2  16.2  38.4
 1993   10.3  12.9  23.5  35.1  50.2  57.4  63.7  62.3  47.6  37.9  25.2  17.8  37.0
 1994    1.2   6.6  25.6  36.5  48.4  59.9  60.6  56.8  52.7  43.0  29.7  20.3  36.8
 1995    9.9  14.2  26.7  32.1  46.7  60.2  63.0  66.6  47.1  37.7  19.5  15.9  36.6
 1996    6.7  10.1  16.3  32.3  47.2  59.9  59.3  59.6  49.7  39.1  21.0  13.4  34.5
 1997    3.7  17.5  25.9  32.6  41.3  58.4  62.3  58.6  51.8  38.3  25.6  21.1  36.4
 1998   16.6  28.7  25.5  38.6  53.8  57.6  63.8  63.2  54.0  41.6  29.5  18.6  41.0
 1999    8.4  24.3  22.8  40.0  50.2  59.3  65.9  59.0  46.9  36.0  28.7  14.3  38.0
 MEANS   9.5  15.3  25.5  37.9  49.2  58.8  63.0  60.6  51.7  40.3  27.8  16.2  38.0
 
 THESE ARE THE MONTHLY AVG. MEAN TEMPS 1951-1999 FOR STATION # 600
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   17.6  22.9  28.2  45.3  62.9  66.3  72.4  70.8  60.5  52.7  30.8  21.3  46.0
 1952   21.1  31.1  32.8  50.6  59.9  74.3  75.3  70.6  64.8  46.8  38.8  27.6  49.5
 1953   23.7  28.7  37.0  44.5  60.5  72.3  74.4  72.4  64.0  57.5  40.5  28.5  50.3
 1954   20.1  36.6  32.6  52.5  56.2  73.3  76.6  71.6  66.8  52.5  41.3  28.1  50.7
 1955   21.4  22.9  35.4  55.8  63.2  66.7  80.0  77.1  66.9  52.9  31.6  21.5  49.6
 1956   19.8  23.9  34.0  47.3  62.6  74.7  73.3  72.7  62.7  59.3  37.5  28.0  49.6
 1957   15.4  30.3  35.8  50.3  58.7  69.1  77.4  72.5  61.6  49.6  36.0  31.0  49.0
 1958   23.7  17.4  34.2  49.6  62.2  66.0  70.1  72.3  64.0  54.7  41.0  20.7  48.0
 1959   14.9  22.5  34.3  48.4  63.1  70.7  72.0  76.4  64.6  48.6  28.7  32.7  48.1
 1960   21.8  20.7  21.7  50.8  59.5  67.2  72.1  73.3  65.8  52.3  40.0  23.9  47.4
