 
 THIS IS FOR STATION NUMBER 3980 1951-> 1999
                                 # OF PRECIPITATION EVENTS - % IN PARENS
 CL                   MAX   MEAN  0.01-  0.26-  0.51-  1.01-          # OF DAYS
 WK    TIME PERIOD    VAL   RAIN    0.25   0.51   1.00   2.00  >2.01 MISSING TOTAL
  1 3/1-->3/7        1.61   0.40  46(62) 18(24)  8(10)  2( 2)  0( 0)    1       74
  2 3/8-->3/14       1.58   0.54  42(51) 23(28) 11(13)  5( 6)  0( 0)    0       81
  3 3/15-->3/21      3.36   0.43  46(63) 16(22)  5( 6)  4( 5)  1( 1)    0       72
  4 3/22-->3/28      1.90   0.53  46(57) 20(25)  9(11)  5( 6)  0( 0)    0       80
  5 3/29-->4/4       1.60   0.59  53(60) 18(20) 10(11)  7( 7)  0( 0)    0       88
  6 4/5-->4/11       1.83   0.48  49(58) 22(26) 10(11)  3( 3)  0( 0)    0       84
  7 4/12-->4/18      2.59   0.80  51(50) 29(28) 14(13)  5( 4)  2( 1)    0      101
  8 4/19-->4/25      2.34   0.90  57(49) 27(23) 24(20)  5( 4)  3( 2)    0      116
  9 4/26-->5/2       1.67   0.86  62(52) 30(25) 20(16)  7( 5)  0( 0)    0      119
 10 5/3-->5/9        1.26   0.67  59(55) 24(22) 19(17)  5( 4)  0( 0)    0      107
 11 5/10-->5/16      2.47   0.92  62(52) 26(22) 19(16)  9( 7)  2( 1)    0      118
 12 5/17-->5/23      2.50   0.91  73(58) 19(15) 20(16)  9( 7)  3( 2)    0      124
 13 5/24-->5/30      2.00   1.07  62(46) 34(25) 23(17) 12( 9)  1( 0)    0      132
 14 5/31-->6/6       7.70   0.94  38(43) 19(21) 20(22) 10(11)  1( 1)    0       88
 15 6/7-->6/13       3.67   1.07  62(50) 24(19) 20(16) 16(13)  1( 0)    0      123
 16 6/14-->6/20      2.44   1.05  68(54) 23(18) 19(15)  9( 7)  5( 4)    0      124
 17 6/21-->6/27      2.22   1.15  37(37) 16(16) 30(30) 12(12)  4( 4)    0       99
 18 6/28-->7/4       4.00   0.99  55(55) 13(13) 15(15) 11(11)  5( 5)    0       99
 19 7/5-->7/11       3.82   1.13  50(45) 20(18) 22(20) 13(11)  4( 3)    0      109
 20 7/12-->7/18      3.89   1.06  41(44) 15(16) 23(25)  9( 9)  4( 4)    0       92
 21 7/19-->7/25      2.08   0.69  53(52) 22(22) 20(20)  4( 4)  1( 1)    0      100
 22 7/26-->8/1       8.21   0.90  45(53) 13(15) 13(15) 11(13)  2( 2)    1       84
 23 8/2-->8/8        3.34   0.87  64(63) 11(10) 16(15)  6( 5)  4( 3)    0      101
 24 8/9-->8/15       2.94   0.73  43(51) 15(18) 15(18)  7( 8)  3( 3)    0       83
 25 8/16-->8/22      5.21   0.94  49(53) 16(17) 15(16)  8( 8)  4( 4)    0       92
 26 8/23-->8/29      2.31   0.95  45(46) 15(15) 26(26)  9( 9)  2( 2)    0       97
 27 8/30-->9/5       4.00   0.86  49(53) 17(18) 13(14)  9( 9)  3( 3)    0       91
 28 9/6-->9/12       2.90   0.63  57(60) 16(17) 15(15)  5( 5)  1( 1)    0       94
 29 9/13-->9/19      2.50   0.76  46(53) 15(17) 15(17)  8( 9)  2( 2)    0       86
 30 9/20-->9/26      3.75   0.72  55(59) 12(12) 17(18)  8( 8)  1( 1)    0       93
 31 9/27-->10/3      2.00   0.56  34(47) 18(25) 12(16)  6( 8)  1( 1)    0       71
 32 10/4-->10/10     1.87   0.52  45(58) 17(22)  9(11)  6( 7)  0( 0)    0       77
 33 10/11-->10/17    2.34   0.42  40(63)  9(14)  9(14)  3( 4)  2( 3)    0       63
 34 10/18-->10/24    2.00   0.44  47(67)  8(11) 11(15)  3( 4)  1( 1)    0       70
 35 10/25-->10/31    1.33   0.36  35(57) 14(22) 10(16)  2( 3)  0( 0)    1       61
 36 11/1-->11/7      2.46   0.31  32(65)  7(14)  8(16)  1( 2)  1( 2)    1       49
 37 11/8-->11/14     1.62   0.26  28(59) 13(27)  4( 8)  2( 4)  0( 0)    0       47
 38 11/15-->11/21    1.20   0.40  35(55) 14(22) 12(19)  2( 3)  0( 0)    6       63
 39 11/22-->11/28    1.12   0.28  42(71)  9(15)  7(11)  1( 1)  0( 0)    7       59
 40 11/29-->12/5     1.20   0.28  37(68)  7(12)  9(16)  1( 1)  0( 0)    2       54
 41 12/6-->12/12     1.08   0.21  44(78)  5( 8)  6(10)  1( 1)  0( 0)    0       56
 42 12/13-->12/19    0.96   0.21  48(80)  8(13)  4( 6)  0( 0)  0( 0)    0       60
 43 12/20-->12/26    0.74   0.18  53(84)  6( 9)  4( 6)  0( 0)  0( 0)    0       63
 44 12/27-->1/2      1.17   0.24  40(70) 10(17)  6(10)  1( 1)  0( 0)    0       57
 45 1/3-->1/9        0.98   0.13  40(86)  4( 8)  2( 4)  0( 0)  0( 0)    0       46
 46 1/10-->1/16      1.29   0.22  39(78)  6(12)  4( 8)  1( 2)  0( 0)    0       50
 47 1/17-->1/23      0.74   0.20  43(76)  9(16)  4( 7)  0( 0)  0( 0)    1       56
 48 1/24-->1/30      1.14   0.19  49(84)  5( 8)  3( 5)  1( 1)  0( 0)    0       58
 49 1/31-->2/6       1.00   0.17  35(77)  7(15)  2( 4)  1( 2)  0( 0)    0       45
 50 2/7-->2/13       0.80   0.14  40(83)  7(14)  1( 2)  0( 0)  0( 0)    0       48
 51 2/14-->2/20      1.40   0.26  44(73) 10(16)  4( 6)  2( 3)  0( 0)    0       60
 52 2/21-->2/27      1.01   0.24  44(73)  9(15)  6(10)  1( 1)  0( 0)    0       60
 53 2/28-->2/29      0.66   0.03   5(62)  2(25)  1(12)  0( 0)  0( 0)    0        8
 ANNUAL TOTALS       8.21   2464(58)792(18)644(15)268( 6) 64( 1)   20     4232
 1954   1075    827    765    703    941    693    631    569
 1955   1144    896    834    772   1055    807    746    685
 1956    927    679    617    556    966    728    671    615
 1957   1108    860    798    736    966    720    660    602
 1958    905    659    599    540    957    713    654    597
 1959    993    745    683    622   1083    835    773    712
 1960   1004    756    694    635   1020    772    710    648
 1961   1000    752    690    629    973    725    663    601
 1962    965    717    658    599    950    704    644    585
 1963   1053    805    743    681    946    700    641    583
 1964   1050    802    740    678    836    598    542    490
 1965   1002    754    693    632    897    653    594    536
 1966   1051    803    741    679    842    596    540    487
 1967    932    687    629    573    855    618    564    511
 1968    975    727    666    606    928    681    621    563
 1969   1035    787    725    664    966    718    656    594
 1970    990    744    685    626    916    670    611    553
 1971    897    652    594    536    894    650    592    539
 1972    936    695    636    578    910    663    604    547
 1973   1006    758    696    634   1011    763    701    639
 1974   1085    837    776    716    840    595    537    481
 1975   1038    791    730    672   1020    772    710    649
 1976   1026    778    716    657    920    678    620    564
 1977   1027    779    717    656    804    566    509    454
 1978    969    721    660    600    926    681    623    568
 1979    975    727    665    603    920    673    614    557
 1980   1029    781    721    661    939    691    629    567
 1981   1000    752    690    629    888    643    586    530
 1982   1017    769    707    645    873    634    577    523
 1983   1052    804    742    680   1053    805    743    682
 1984    993    746    685    624   1023    775    714    655
 1985    999    751    689    627    879    633    573    515
 1986   1053    805    743    681    816    577    520    465
 1987   1072    824    762    700    883    637    579    521
 1988   1013    765    703    643   1017    773    714    655
 1989   1026    778    716    654    937    690    629    569
 1990    969    721    659    598    961    714    653    595
 1991   1008    760    698    638    952    704    642    582
 1992    834    587    526    466    787    548    494    441
 1993    984    736    674    612    953    705    643    582
 1994    901    653    592    532    857    612    554    496
 1995    993    745    684    623   1072    824    762    700
 1996    913    665    603    542    890    642    580    520
 1997   1010    762    701    642    912    664    603    544
 1998    995    747    685    623    971    723    661    599
 1999   1072    824    762    700    893    645    583    521
     ****************************  *************************** 
 MEAN 1002.3  754.7  693.4  632.8  933.0  687.4  627.8  569.5
 STDV   58.0   57.5   57.0   56.4   69.0   67.0   65.5   63.6
 
               SEPTEMBER                   OCTOBER
     ****************************  *************************** 
 YEAR  40-86  48-86  50-86  52-86   40-86  48-86  50-86  52-86  
     ****************************  *************************** 
 1951    588    385    340    297    342    216    191    168
 1952    740    531    483    439     60     40     35     30
 1953    712    512    468    426    522    360    325    290
 1954    740    511    458    406    232    132    110     91
 1955    748    537    492    447    280    188    167    147
 1956    651    465    425    387      0      0      0      0
 1957    605    407    368    329    140     88     79     71
 1958    734    524    479    438      0      0      0      0
 1959    690    482    437    395    116     57     47     39
 1960    730    517    470    423    329    231    208    185
 1961    638    445    400    358      0      0      0      0
 1962    614    424    382    340    443    290    255    225
 1963    733    510    457    407    654    457    415    376
 1964    644    441    394    351    117     73     65     57
 1965    512    315    271    233    183    117    104     91
 1966    618    436    396    357      0      0      0      0
 1967    564    380    343    307      0      0      0      0
 1968    641    425    379    337     56     38     34     30
 1969    692    479    431    386    220    145    130    116
 1970    655    449    407    366    156    109     99     90
 1971    703    501    458    415    482    303    268    235
 1972    662    449    401    357    208    134    119    104
 1973    635    417    369    323    512    329    289    251
 1974    401    267    237    209      0      0      0      0
 1975    578    385    344    304    315    225    204    184
 1976    669    476    432    391    110     78     71     64
 1977    645    436    393    350     26     16     14     12
 1978    783    568    519    471    146     87     74     61
 1979    702    496    455    414    140     85     73     62
 1980    718    505    455    406    165    110     99     88
 1981    642    440    398    359      5      1      0      0
 1982    596    397    352    310    266    160    139    120
 1983    502    351    317    287      0      0      0      0
 1984    588    409    368    328      0      0      0      0
 1985    672    467    419    374    358    198    166    135
 1986    725    497    442    390    149     85     74     63
 1987    698    467    419    373     38     29     27     25
 1988    737    516    467    420     50     29     24     20
 1989    649    454    410    368     47     31     27     23
 1990    770    550    499    450    149     94     84     75
 1991    668    465    420    375     67     40     34     30
 1992    663    463    416    371    220    127    112     99
 1993    521    317    276    236    156    105     94     84
 1994    743    520    470    422    386    234    201    170
 1995    618    425    382    341    324    199    174    151
 1996    608    400    356    314    358    230    205    180
 1997    691    486    442    402    376    263    239    217
 1998    789    559    506    453    381    212    180    150
 1999    589    392    352    314     21     11      9      8
     ****************************  *************************** 
 MEAN  657.7  454.3  409.5  366.7  190.1  121.8  107.6   94.4
 STDV   78.2   65.0   61.6   58.3  168.4  111.2   99.3   88.1
 
 DAILY RECORD HIGHS AND LOWS OCCURRING DURING 1951-1999 FOR STATION NUMBER 3980
     JAN     FEB    MARCH   APRIL    MAY     JUNE    JULY    AUG     SEPT    OCT     NOV     DEC
 DY MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN
  1  49 -21  55 -18  67 -22  77  14  92  27  90  38 100  48  99  48  94  37  91  24  74  16  61  -8
  2  50 -15  56 -27  68  -7  84  17  90  25  91  39  99  50  96  49  94  40  92  19  76   7  66 -12
  3  52 -15  45 -24  70  -5  81   8  88  25  94  34 101  45  97  48  91  33  91  25  74   7  62  -9
  4  44 -19  50 -21  64  -9  74  12  92  29  98  40 100  46  95  44  95  39  87  27  72  -4  58  -6
  5  52 -20  53 -22  63 -19  87  13  88  28  98  42 100  42  95  44  96  36  89  26  68   3  59  -4
  6  46 -22  57 -21  70 -10  92   6  87  27  94  39  97  51  96  47  97  38  95  24  79   8  55 -14
  7  51 -22  64 -16  72  -8  84  13  91  29  95  45 102  41  98  42  98  35  92  24  74  -6  58 -15
  8  56 -16  56 -24  67 -13  83  11  92  28 104  39  98  49  96  49  95  36  83  26  70  -1  57 -15
  9  47 -27  60 -31  66  -9  85  15  92  28  97  42  99  50  93  46  98  39  81  23  76  15  55 -22
 10  48 -28  62 -22  70  -4  83  18  93  28  99  44 100  49 100  46  93  37  83  23  70  -1  58 -11
 11  48 -17  63 -20  68  -7  86  22  87  33  96  42 102  52  92  41  92  36  86  17  71  -6  60 -11
 12  51 -24  64 -21  71  -9  83  17  90  30  98  44 100  50  92  47  91  35  90  24  67   0  64 -15
 13  55 -21  57 -14  68  -6  80  19  92  27  99  39  98  46  95  41  91  35  91  25  69  -5  48 -20
 14  52 -33  59 -13  67  -8  85  17  95  34  98  46  98  48  99  44  92  35  86  25  73 -11  48 -15
 15  56 -24  54 -12  72   0  82  21  88  28  94  40  94  49 100  43  98  33  91  24  72   2  53 -16
 16  55 -20  63 -21  77  -4  87  21  91  30  97  41  93  45 100  49  96  33  83  20  72   0  57 -13
 17  47 -20  67 -27  68   3  86  22  94  35  92  42  97  51 100  46  95  32  83  14  70  -5  54 -14
 18  51 -23  63 -17  66   2  94  18  94  34  98  47  98  51  99  40  90  33  81  21  70   2  59 -24
 19  52 -28  58 -20  74   1  87  18  93  33  98  43  98  51  98  44  95  30  81  14  71   6  52 -26
 20  48 -25  63 -15  67   2  87  21  93  33  98  44  97  49  98  40  90  30  82  15  64   4  53 -23
 21  48 -32  60 -11  73  -2  92  23  90  36  98  43 101  47 100  45  88  29  80  20  68  -3  53 -22
 22  50 -16  58  -8  79   6  95  20  91  29  93  42  95  50  97  48  87  26  82  18  65  -1  49 -24
 23  57 -22  56 -16  75   3  88  20  92  28  93  46  98  48  95  46  82  27  80  17  59  -2  48 -25
 24  63 -17  62 -21  82  -2  89  19  88  38  98  45  99  51  93  42  88  30  82  20  61   0  46 -23
 25  55 -21  59  -8  78   4  86  28  98  40  96  43  95  51  91  40  92  31  81  20  72  -8  46 -15
 26  48 -18  62 -16  77   2  88  29  92  35 100  48  99  48 100  43  92  26  83  18  60 -14  52 -22
 27  45 -15  61 -10  76   6  91  30  94  35 100  46 100  48 100  43  93  33  80  14  63   0  52 -18
 28  48 -19  54 -21  82   3  91  26  92  35  97  46 101  49  97  37  91  27  77  14  66  -7  56 -18
 29  47 -22 *** ***  87   1  87  23  90  36  99  49 100  45  92  42  88  26  77  17  61  -4  44 -10
 30  45 -18 *** ***  84   3  90  24  93  37 100  50 103  45  94  48  91  25  75  16  66  -6  56 -16
 31  54 -23 *** ***  83  11 *** ***  90  37 *** *** 102  47  92  37 *** ***  80  15 *** ***  50 -16
 
 DAILY MAXIMUM PRECIPITATION OCCURRING DURING 1951-1999 FOR STATION NUMBER 3980
     JAN   FEB   MARCH APRIL MAY   JUNE  JULY  AUG   SEPT  OCT   NOV   DEC
 
  1  0.13  0.42  1.10  0.50  1.21  0.66  1.26  1.79  0.60  0.67  2.46  0.76
  2  0.64  1.00  0.69  1.31  1.09  7.70  2.12  2.25  0.70  1.26  0.58  0.14
  3  0.98  0.21  0.91  1.33  0.78  1.03  1.05  3.34  1.67  1.10  0.38  0.85
  4  0.20  0.75  0.43  1.60  1.14  1.85  2.36  1.11  2.01  0.50  0.90  0.89
  5  0.59  0.30  0.75  0.93  1.16  1.66  2.02  3.25  1.82  1.73  1.06  0.85
  6  0.39  0.25  1.61  1.61  0.75  0.97  1.74  0.84  2.90  0.48  0.70  0.68
  7  0.10  0.30  0.56  1.83  1.26  3.67  3.82  1.38  0.82  1.87  0.42  0.72
  8  0.21  0.20  0.64  0.86  0.69  1.54  1.80  3.12  0.99  1.25  0.37  0.53
  9  0.10  0.21  0.96  1.04  0.97  1.35  2.85  1.20  1.22  0.85  1.62  0.60
 10  0.92  0.48  1.20  0.48  1.90  1.39  1.14  1.53  0.46  1.23  0.35  0.67
 11  0.50  0.32  1.31  0.76  1.10  1.38  3.00  0.47  0.66  2.30  1.11  0.45
 12  0.80  0.80  1.58  2.39  1.17  1.23  3.15  2.02  1.31  1.09  0.52  1.08
 13  0.24  0.28  1.25  1.97  1.50  1.97  0.99  1.54  1.38  1.54  0.18  0.33
 14  0.49  0.38  0.65  1.05  2.06  2.33  3.89  2.19  1.08  1.90  0.25  0.96
 15  0.80  0.62  1.05  2.59  0.71  1.27  1.14  2.94  1.05  0.72  0.68  0.53
 16  1.29  0.13  0.26  0.99  2.47  2.44  0.54  1.65  1.71  2.34  0.71  0.21
 17  0.25  0.30  0.72  1.56  1.38  1.44  3.45  0.64  0.72  0.87  1.05  0.43
 18  0.52  1.40  1.11  0.76  1.36  0.97  1.43  1.59  0.96  0.90  1.20  0.70
 19  0.60  0.37  3.36  2.34  2.05  2.32  1.68  1.68  2.50  1.07  0.94  0.27
 20  0.64  0.93  0.35  0.92  0.84  2.04  1.01  2.10  1.41  0.64  0.76  0.52
 21  0.38  1.01  0.64  2.30  1.62  2.22  0.94  1.38  1.20  1.02  0.68  0.57
