 
 THIS IS FOR STATION NUMBER 9067 1951-> 1999
                                 # OF PRECIPITATION EVENTS - % IN PARENS
 CL                   MAX   MEAN  0.01-  0.26-  0.51-  1.01-          # OF DAYS
 WK    TIME PERIOD    VAL   RAIN    0.25   0.51   1.00   2.00  >2.01 MISSING TOTAL
     JAN     FEB    MARCH   APRIL    MAY     JUNE    JULY    AUG     SEPT    OCT     NOV     DEC
 DY MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN
  1 29  12  30  11  41  20  55  33  68  42  76  53  84  62  84  61  81  57  73  45  55  36  39  22
  2 29  14  29  11  42  22  55  33  69  44  76  54  85  63  85  62  82  57  72  45  55  35  41  23
  3 30  11  29  10  41  23  55  33  69  44  77  53  84  62  85  62  81  58  70  45  52  33  41  23
  4 29   9  31  10  40  22  55  31  69  46  78  55  84  63  84  62  80  56  69  44  51  32  40  22
  5 28   9  31  11  40  21  55  33  70  47  80  56  84  61  82  61  80  55  68  43  50  30  39  22
  6 28  10  29  12  41  21  58  33  70  45  80  57  84  61  82  62  79  56  67  44  50  30  37  19
  7 26   6  30  10  41  20  59  33  67  44  80  58  85  62  83  61  81  56  67  42  50  30  35  18
  8 26   7  30  12  40  20  56  34  69  45  80  58  85  63  83  61  81  55  67  43  52  30  34  19
  9 27   8  31  12  42  22  57  33  70  46  79  57  85  62  83  61  79  56  66  42  50  31  34  16
 10 25   7  33  15  44  22  56  33  71  46  80  58  85  61  83  61  78  53  66  40  51  28  34  16
 11 27   8  33  14  44  25  59  35  71  47  81  59  85  62  83  59  78  52  66  40  50  29  34  16
 12 29  10  32  14  44  26  58  36  72  47  81  59  87  63  82  58  78  52  68  41  48  29  32  15
 13 30  12  34  15  44  25  59  36  72  47  82  59  86  64  83  60  77  53  67  42  49  29  34  14
 14 30  12  36  16  46  26  59  36  72  48  82  59  86  64  83  60  76  52  68  42  49  30  33  16
 15 29   9  35  16  45  25  61  37  73  49  81  59  85  63  83  60  74  52  67  42  50  30  34  16
 16 27   7  33  14  46  25  63  39  73  49  80  59  86  62  84  61  73  50  66  41  50  29  33  15
 17 29   9  35  15  47  26  64  39  75  50  81  59  86  64  84  61  75  52  66  41  49  30  32  14
 18 29  11  37  19  47  27  64  40  75  52  83  61  87  65  84  61  76  52  63  39  48  29  32  14
 19 28   9  38  19  46  28  65  40  75  51  83  60  86  66  84  62  75  52  61  36  47  28  32  15
 20 28   9  38  18  46  28  64  41  76  51  83  60  86  65  82  59  74  50  62  37  45  27  31  15
 21 28  11  38  19  46  26  65  41  75  50  82  60  85  64  82  59  72  49  63  40  45  25  31  13
 22 30  13  38  18  49  26  64  40  74  52  82  60  85  64  83  59  72  47  64  38  47  25  32  15
 23 31  10  38  20  50  27  64  40  74  52  82  59  85  63  81  59  70  45  61  38  45  25  31  16
 24 31  11  38  18  49  27  65  40  75  51  83  60  85  63  81  59  70  46  60  37  44  24  32  12
 25 30  10  38  18  49  27  67  42  74  52  84  60  85  63  83  59  72  47  59  36  43  24  30  13
 26 26   9  39  19  49  28  69  43  74  52  84  61  86  63  83  60  73  47  60  36  43  25  31  13
 27 27   8  39  21  53  30  68  44  74  53  84  62  85  63  83  61  71  47  60  36  40  22  31  14
 28 28   9  40  21  55  33  66  42  74  53  85  62  86  63  84  60  72  46  58  35  38  19  33  15
 29 28   9  **  **  52  31  66  42  75  54  86  63  85  62  84  60  72  46  58  35  37  20  32  15
 30 28   8  **  **  53  31  68  43  77  53  84  63  85  62  84  60  71  46  59  37  39  20  32  13
 31 30   7  **  **  54  33  **  **  78  55  **  **  85  62  82  59  **  **  57  38  **  **  31  13
  
  # OF DAYS EACH YEAR WHERE MIN >=32 F  1951-1999 FOR STATION # 9067
   51  52  53  54  55  56  57  58  59  60  61  62  63  64  65  66  67  68  69  70
  209 196 214 212 211 202 218 209 216 219 210 213 233 216 217 215 225 227 218 223
 
   71  72  73  74  75  76  77  78  79  80  81  82  83  84  85  86  87  88  89  90
  229 215 250 223 218 211 240 222 217 217 233 224 225 224 229 226 240 219 211 218
 
   91  92  93  94  95  96  97  98  99
  219 222 209 214 208 202 208 241 225
  
 MEAN=220
 
 LENGTH OF SEASON FOR STATION NUMBER 9067   BASE TEMP=32
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    23 113           9    28 271          158
   1952   4    25 116          10     6 280          164
   1953   5    13 133           9    22 265          132
   1954   5    20 140          10    17 290          150
   1955   4     8  98           9    12 255          157
   1956   5    16 137           9    20 264          127
   1957   5     4 124          10    10 283          159
   1958   5     7 127          10     1 274          147
   1959   4    22 112          10    12 285          173
   1960   4    18 109          10    19 293          184
   1961   5    10 130           9    28 271          141
   1962   4    16 106           9    20 263          157
   1963   5    23 143          10    29 302          159
   1964   4    15 106           9    28 272          166
   1965   4    27 117          10    12 285          168
   1966   5    11 131          10     6 279          148
   1967   5     7 127           9    29 272          145
   1968   4    25 116          10     4 278          162
   1969   4    29 119          10    14 287          168
   1970   5     2 122          10    16 289          167
   1971   5     3 123          10     7 280          157
   1972   4    26 117           9    30 274          157
   1973   5    15 135          10    30 303          168
   1974   4    24 114           9    22 265          151
   1975   4    13 103           9    26 269          166
   1976   5     8 129          10     6 280          151
   1977   4    29 119          10    12 285          166
   1978   5     2 122          10     8 281          159
   1979   5     1 121          10     7 280          159
   1980   5     9 130          10     5 279          149
   1981   4    21 111          10     2 275          164
   1982   4    21 111          10    20 293          182
   1983   5     5 125           9    23 266          141
   1984   4    19 110           9    26 270          160
   1985   4     9  99          10     1 274          175
   1986   4    22 112          10     6 279          167
   1987   4     7  97          10     3 276          179
   1988   4    28 119          10     4 278          159
   1989   5     7 127          10     4 277          150
   1990   4    19 109          10    19 292          183
   1991   4    11 101           9    20 263          162
   1992   5    27 148           9    29 273          125
   1993   4    22 112          10     5 278          166
   1994   4    29 119          10    10 283          164
   1995   4    26 116           9    22 265          149
   1996   5     2 123          10    11 285          162
   1997   5    16 136          10    15 288          152
   1998   4    19 109          10    20 293          184
   1999   3    29  88          10    14 287          199
             MEAN=118              MEAN=278     MEAN=159
 
 LENGTH OF SEASON FOR STATION NUMBER 9067   BASE TEMP=30
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    23 113           9    28 271          158
   1952   4    17 108          10     6 280          172
   1953   4    27 117           9    22 265          148
   1954   5     7 127          10    18 291          164
   1955   4     8  98          10    19 292          194
   1956   4    30 121          11     8 313          192
   1957   4    14 104          10    11 284          180
   1958   4    29 119          10     1 274          155
   1959   4    22 112          10    12 285          173
   1960   4    18 109          10    19 293          184
   1961   4    29 119           9    28 271          152
   1962   4    16 106          10    24 297          191
   1963   5    23 143          10    29 302          159
   1964   4    15 106          10     6 280          174
   1965   4    19 109          10    24 297          188
   1966   5    11 131          10     6 279          148
   1967   5     7 127           9    29 272          145
   1968   4    25 116          10     4 278          162
   1969   4    29 119          10    14 287          168
   1970   5     2 122          10    16 289          167
   1971   4    14 104          10    12 285          181
   1972   4     8  99          10    15 289          190
   1973   4    13 103          10    30 303          200
   1974   4    24 114          10     2 275          161
   1975   4    13 103          10     2 275          172
   1976   4    12 103          10     6 280          177
   1977   4    29 119          10    13 286          167
   1978   3    27  86          10    26 299          213
   1979   4    28 118          10    13 286          168
   1980   4    16 107          10    12 286          179
   1981   4    21 111          10    19 292          181
   1982   4    21 111          10    21 294          183
   1983   4    20 110           9    23 266          156
   1984   4    18 109           9    26 270          161
   1985   4     9  99          10     6 279          180
   1986   4    22 112          10    10 283          171
   1987   4     5  95          10     3 276          181
   1988   4    24 115          10     5 279          164
   1989   5     7 127          10     4 277          150
   1990   4    19 109          10    19 292          183
   1991   4     2  92           9    20 263          171
   1992   5     6 127           9    29 273          146
   1993   4    22 112          10    10 283          171
   1994   4    23 113          10    10 283          170
   1995   4    25 115           9    23 266          151
   1996   4    27 118          10    19 293          175
   1997   5    16 136          10    15 288          152
   1998   4     5  95          10    22 295          200
   1999   3    27  86          10    14 287          201
             MEAN=111              MEAN=283     MEAN=172
 
 LENGTH OF SEASON FOR STATION NUMBER 9067   BASE TEMP=28
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    23 113           9    28 271          158
   1952   4    16 107          10     6 280          173
   1953   4    27 117           9    22 265          148
   1954   4    12 102          10    18 291          189
   1955   4     7  97          10    19 292          195
   1956   4    30 121          11     8 313          192
   1957   4    14 104          10    19 292          188
   1958   4    29 119          10     1 274          155
   1959   4    21 111          10    12 285          174
   1960   4    10 101          10    20 294          193
   1961   4    29 119          10    26 299          180
   1962   4    16 106          10    24 297          191
   1963   4    14 104          11     1 305          201
   1964   4    10 101          10     6 280          179
   1965   4    19 109          10    24 297          188
   1966   5    10 130          10    24 297          167
   1967   4    24 114          10    11 284          170
   1968   4     5  96          10    25 299          203
   1969   3    31  90          10    14 287          197
   1970   4     4  94          10    16 289          195
   1971   4    14 104          11     4 308          204
   1972   4     8  99          10    15 289          190
   1973   4    13 103          10    30 303          200
   1974   4    24 114          10     2 275          161
   1975   4    12 102          10    16 289          187
   1976   4    12 103          10     8 282          179
   1977   4     6  96          10    16 289          193
   1978   3    27  86          11     7 311          225
   1979   4     6  96          10    13 286          190
   1980   4    14 105          10    12 286          181
   1981   4     6  96          10    19 292          196
   1982   4    21 111          10    21 294          183
   1983   4    20 110          11     5 309          199
   1984   4     1  92           9    29 273          181
   1985   4     9  99          11     4 308          209
   1986   4    22 112          11     2 306          194
   1987   4     4  94          10     3 276          182
   1988   4    19 110          10     5 279          169
   1989   4    14 104          11     2 306          202
   1990   4    19 109          10    19 292          183
   1991   3    31  90           9    20 263          173
   1992   5     6 127          10    17 291          164
   1993   4    18 108          10    10 283          175
   1994   4     8  98          10    10 283          185
   1995   4     5  95           9    23 266          171
   1996   4    11 102          10    19 293          191
   1997   4    18 108          10    22 295          187
   1998   3    25  84          10    22 295          211
   1999   3    27  86          10    18 291          205
             MEAN=104              MEAN=289     MEAN=185
 
 LENGTH OF SEASON FOR STATION NUMBER 9067   BASE TEMP=26
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    17 107          10    31 304          197
   1952   4    16 107          10     6 280          173
   1953   4    20 110          10    29 302          192
   1954   4     4  94          10    30 303          209
   1955   4     7  97          10    19 292          195
   1956   4    24 115          11     9 314          199
   1957   4    14 104          10    20 293          189
   1958   4    29 119          10    30 303          184
   1959   4    21 111          10    12 285          174
   1960   4    10 101          10    20 294          193
   1961   4    16 106          11     3 307          201
   1962   4    16 106          10    24 297          191
   1963   3    22  81          11     2 306          225
   1964   4     9 100          10     9 283          183
   1965   4    19 109          10    24 297          188
   1966   5    10 130          10    25 298          168
   1967   4    24 114          10    11 284          170
   1968   4     5  96          10    25 299          203
   1969   3    31  90          10    23 296          206
   1970   4     4  94          10    16 289          195
   1971   4    10 100          11     4 308          208
   1972   4     8  99          10    15 289          190
   1973   4    13 103          11     5 309          206
   1974   4     8  98          10     2 275          177
   1975   4     4  94          11    13 317          223
   1976   4    12 103          10     8 282          179
   1977   4     6  96          11    11 315          219
   1978   3    27  86          11     7 311          225
   1979   4     6  96          11     2 306          210
   1980   4    12 103          10    29 303          200
   1981   3    24  83          10    23 296          213
   1982   4    11 101          10    22 295          194
   1983   4    20 110          11    17 321          211
   1984   3    31  91          10    29 303          212
   1985   4     9  99          11     4 308          209
   1986   4    22 112          11    10 314          202
   1987   4     4  94          10     8 281          187
   1988   4    19 110          10    26 300          190
   1989   4    14 104          11     2 306          202
   1990   4    13 103          10    22 295          192
   1991   3    31  90          10    19 292          202
   1992   4    12 103          10    17 291          188
   1993   4    17 107          10    31 304          197
   1994   4     8  98          11     1 305          207
   1995   4     5  95          10    22 295          200
   1996   4    10 101          10    31 305          204
   1997   4    17 107          10    22 295          188
   1998   3    24  83          11     5 309          226
   1999   3    26  85          10    18 291          206
             MEAN=100              MEAN=298     MEAN=198
 
 LENGTH OF SEASON FOR STATION NUMBER 9067   BASE TEMP=24
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    17 107          10    31 304          197
   1952   4    11 102          10     6 280          178
   1953   4    18 108          10    29 302          194
   1954   4     4  94          10    30 303          209
   1955   3    29  88          10    31 304          216
   1956   4    24 115          11     9 314          199
   1957   4    14 104          10    27 300          196
   1958   4    29 119          11     6 310          191
   1959   4    21 111          11     5 309          198
   1960   4    10 101          10    20 294          193
   1961   4    16 106          11     3 307          201
   1962   4    16 106          10    26 299          193
   1963   3    22  81          11     2 306          225
   1964   4     9 100          10    10 284          184
   1965   3    30  89          11    13 317          228
   1966   4    10 100          10    25 298          198
   1967   4    24 114          10    26 299          185
   1968   4     1  92          10    29 303          211
   1969   3    31  90          10    23 296          206
   1970   4     2  92          11    15 319          227
   1971   4    10 100          11     4 308          208
   1972   4     8  99          10    19 293          194
   1973   4    13 103          11     5 309          206
   1974   3    25  84          10     2 275          191
   1975   4     4  94          11    14 318          224
   1976   4    12 103          10    17 291          188
   1977   4     6  96          11    12 316          220
   1978   3    27  86          11     7 311          225
   1979   4     6  96          11     7 311          215
   1980   3    25  85          10    29 303          218
   1981   3    20  79          10    23 296          217
   1982   4    11 101          10    22 295          194
   1983   4    19 109          11    17 321          212
   1984   3    23  83          11     2 307          224
   1985   4     9  99          11     5 309          210
   1986   4    22 112          11    10 314          202
   1987   4     4  94          10    11 284          190
   1988   3    21  81          10    26 300          219
   1989   4    13 103          11     2 306          203
   1990   4    13 103          11     7 311          208
   1991   3    31  90          10    19 292          202
   1992   4     2  93          10    17 291          198
   1993   4     5  95          10    31 304          209
   1994   4     8  98          11     1 305          207
   1995   4     5  95          10    22 295          200
   1996   4    10 101          10    31 305          204
   1997   4    15 105          10    22 295          190
   1998   3    24  83          11     7 311          228
   1999   3    26  85          10    24 297          212
             MEAN= 97              MEAN=302     MEAN=205
 
 THESE ARE THE MONTHLY AVG. MAX TEMPS 1951-1999 FOR STATION #9067
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   26.9  33.4  39.4  57.1  76.8  78.2  85.3  83.5  73.5  64.3  42.2  31.5  57.7
 1952   33.5  39.6  42.4  65.2  72.1  86.8  87.4  82.2  79.7  63.3  51.1  35.1  61.5
 1953   33.1  39.1  47.5  55.8  72.4  85.4  86.5  87.3  79.9  73.1  53.3  38.8  62.7
 1954   32.3  47.4  43.6  65.6  68.1  84.7  89.9  83.0  79.7  63.6  51.8  36.3  62.2
 1955   29.8  33.1  48.1  69.0  75.6  78.1  90.2  88.8  80.0  64.7  43.7  32.3  61.1
 1956   31.2  34.9  45.9  62.0  76.5  86.7  84.1  82.6  77.0  73.3  48.6  38.5  61.8
 1957   26.8  41.0  48.4  62.1  72.2  82.0  90.1  86.0  74.6  62.2  45.6  42.0  61.1
 1958   31.3  27.2  44.1  63.2  76.9  78.5  81.2  84.4  76.5  69.1  53.7  32.3  59.9
 1959   25.6  32.9  45.5  62.2  75.2  83.6  84.7  87.5  75.7  59.7  40.4  40.4  59.4
 1960   30.5  29.1  32.6  63.4  71.2  78.2  84.9  86.1  79.5  65.6  53.0  35.7  59.2
 1961   33.9  39.8  47.3  55.7  71.0  82.9  84.7  85.2  75.5  67.5  48.6  31.0  60.3
 1962   25.5  30.6  40.1  60.9  79.3  81.5  82.4  85.1  74.7  66.4  51.0  35.1  59.4
 1963   20.9  30.1  52.1  66.5  72.7  87.1  85.6  82.1  78.3  77.6  53.8  24.9  61.0
 1964   38.7  40.0  46.4  63.6  79.2  82.3  88.7  83.9  75.5  66.2  54.9  31.9  62.6
 1965   30.3  34.5  34.2  59.8  77.3  80.3  83.8  82.1  72.9  65.9  51.0  44.7  59.7
 1966   24.4  35.4  53.4  58.9  70.3  81.4  88.9  81.9  74.9  66.8  51.2  34.2  60.1
 1967   36.4  32.5  51.1  62.6  71.0  81.2  83.4  80.3  74.6  62.5  45.6  37.0  59.9
 1968   30.9  34.4  57.6  65.3  70.9  83.6  85.0  84.7  76.2  66.4  44.7  32.5  61.0
 1969   25.4  33.1  41.2  64.3  73.8  77.4  84.2  84.9  76.4  61.9  50.2  31.5  58.7
 1970   21.5  37.8  42.5  63.5  77.3  81.3  86.5  83.1  75.4  64.2  46.3  36.3  59.7
 1971   25.6  31.3  43.4  65.9  70.7  88.0  82.7  84.7  81.2  71.4  48.8  37.1  60.9
 1972   28.5  29.9  46.5  60.1  73.9  81.0  83.8  83.5  77.4  60.3  41.7  27.9  57.9
 1973   31.7  37.6  54.0  57.6  69.2  83.5  85.5  85.4  74.0  70.8  49.8  30.7  60.8
 1974   28.1  35.9  49.2  65.3  69.4  78.7  89.5  80.3  72.9  65.2  47.3  35.1  59.7
 1975   32.0  31.6  38.9  56.4  77.0  82.4  87.9  86.4  71.6  70.1  54.7  37.7  60.6
 1976   33.5  47.1  50.9  66.6  71.5  83.0  86.6  83.6  77.8  59.5  43.7  31.5  61.3
 1977   19.3  39.7  54.5  69.8  80.5  84.6  91.4  80.2  76.0  61.8  46.3  29.3  61.1
 1978   20.4  24.8  41.0  62.5  70.9  83.0  83.5  84.4  81.5  63.4  47.1  30.6  57.7
 1979   15.5  22.8  43.3  55.9  73.7  82.9  84.2  82.9  79.1  65.7  46.8  41.9  57.9
 1980   30.1  29.2  44.5  63.0  76.0  81.5  88.7  86.5  78.3  61.7  50.6  35.7  60.5
 1981   36.0  40.7  53.7  69.2  71.4  82.1  82.9  81.9  76.6  63.0  51.0  33.6  61.8
 1982   20.2  31.1  42.7  56.7  74.8  76.7  85.1  81.1  73.9  65.8  47.2  40.8  58.0
 1983   33.2  39.8  46.5  54.0  68.7  83.9  89.9  92.9  78.6  63.2  49.5  19.1  59.9
 1984   28.7  43.3  38.0  58.5  70.0  82.8  84.0  86.1  75.7  65.5  51.3  40.2  60.3
 1985   25.8  30.0  52.6  68.2  76.7  79.7  85.5  80.5  76.4  63.4  39.8  23.7  58.5
 1986   33.0  28.3  52.7  68.2  72.7  83.1  86.3  78.6  77.0  63.8  45.4  35.7  60.4
 1987   34.7  47.7  53.5  69.0  79.0  83.8  86.7  80.6  75.0  59.7  51.2  35.7  63.0
 1988   27.7  30.7  51.4  64.6  81.2  89.2  92.0  90.5  79.1  58.9  48.1  38.3  62.6
 1989   41.1  23.9  43.0  59.6  70.4  78.8  86.6  82.4  72.2  65.3  47.1  23.7  57.8
 1990   38.5  38.1  49.5  59.4  66.3  79.2  81.9  81.7  77.5  62.5  53.3  30.7  59.9
 1991   22.5  37.3  50.0  61.7  74.3  83.7  86.5  84.0  75.2  62.3  38.9  37.3  59.5
 1992   35.0  40.7  50.4  56.9  73.3  81.2  78.6  78.0  71.2  64.0  40.4  32.0  58.5
 1993   27.2  28.3  40.1  55.9  71.3  77.7  80.7  81.5  68.2  62.0  45.5  35.0  56.1
 1994   21.0  28.0  49.9  63.1  72.2  82.4  81.7  80.4  75.7  66.5  50.6  37.7  59.1
 1995   25.4  35.9  49.8  56.2  67.2  81.1  85.7  88.3  73.4  64.7  40.7  33.0  58.4
 1996   27.5  32.0  41.9  58.8  65.4  79.4  83.4  82.7  74.1  64.5  38.6  30.2  56.5
 1997   25.8  34.0  50.1  56.3  66.0  81.4  84.5  80.6  76.6  63.9  42.8  33.7  58.0
 1998   31.7  43.8  42.7  59.6  75.3  77.7  85.5  84.0  80.6  64.2  50.7  40.8  61.4
 1999   24.8  43.0  46.8  60.8  71.6  80.0  89.4  81.5  75.7  65.7  58.9  37.3  61.3
 MEANS  28.8  34.9  46.4  61.8  73.1  81.9  85.7  83.7  76.2  65.0  47.9  34.3  60.0
 
 THESE ARE THE MONTHLY AVG. MIN TEMPS 1951-1999 FOR STATION #9067
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951    7.5  14.5  20.0  36.1  50.9  56.7  61.0  57.6  47.0  40.8  20.6  10.9  35.3
 1952    9.9  23.0  22.6  35.9  49.2  62.6  62.9  58.9  48.6  29.8  27.7  20.9  37.7
 1953   15.5  19.5  27.3  33.2  48.5  61.0  62.6  58.5  48.1  43.0  29.7  19.7  38.9
 1954    9.0  25.6  23.2  40.7  43.6  61.9  64.6  60.7  53.5  41.1  29.5  20.2  39.5
 1955   12.3  12.8  23.2  42.7  49.8  54.9  67.5  61.7  50.3  39.2  20.9  11.7  37.3
 1956    8.9  14.1  22.5  32.5  49.3  60.8  60.8  60.7  47.8  44.6  27.8  20.0  37.5
 1957    6.2  23.7  25.9  39.6  48.8  58.8  66.1  60.9  49.7  38.6  28.9  22.0  39.1
 1958   16.0   5.9  26.1  37.3  47.4  56.2  60.9  60.8  52.5  41.3  29.4  10.4  37.0
 1959    3.8  13.3  25.3  38.2  53.3  59.9  61.1  66.7  54.3  39.9  19.6  26.5  38.5
 1960   14.4  12.1  10.4  40.3  48.9  57.5  60.8  61.8  54.5  38.6  28.0  13.9  36.8
 1961    8.6  18.7  28.0  31.6  44.6  56.9  61.9  60.4  53.1  42.8  30.9  12.9  37.5
 1962    5.6  14.8  21.4  35.1  55.7  58.3  60.9  60.3  49.4  44.8  29.2  14.7  37.5
 1963    1.6   7.9  30.4  40.9  48.5  60.0  62.5  59.8  53.2  50.0  32.4   4.2  37.6
 1964   17.0  15.7  23.0  39.0  54.1  58.9  64.5  57.0  51.9  34.8  30.6  14.5  38.4
 1965    8.4  11.0  17.1  37.9  52.4  56.4  61.0  59.4  51.6  41.8  29.9  24.3  37.6
 1966    3.1  13.2  28.5  34.6  42.9  57.1  64.4  55.8  48.6  39.2  30.3  17.9  36.3
 1967   15.6  10.4  29.4  40.8  44.3  59.2  58.2  56.1  49.4  41.0  27.2  21.0  37.7
 1968   13.1  12.4  29.9  39.1  45.6  60.2  62.8  62.8  52.0  43.2  29.3  16.0  38.9
 1969    9.1  20.6  20.3  40.8  50.8  55.5  65.8  61.1  53.4  40.4  27.9  15.7  38.4
 1970    3.4  15.0  24.1  40.3  52.9  59.6  63.0  61.9  54.5  43.3  29.9  18.9  38.9
 1971    6.1  15.6  25.5  36.9  45.5  65.1  60.5  58.3  55.5  48.0  30.2  23.1  39.2
 1972    8.8   8.8  25.8  36.8  50.9  56.6  63.1  63.6  55.4  39.9  29.2  12.4  37.6
 1973   16.2  20.5  36.7  39.0  47.5  61.6  64.9  64.0  56.2  47.1  30.5  15.4  41.6
 1974   11.5  18.4  28.0  41.3  50.4  56.7  66.4  59.6  47.8  41.6  31.1  20.9  39.5
 1975   14.6  17.7  21.2  35.3  52.0  61.0  63.2  63.7  49.7  41.7  35.2  22.6  39.8
 1976   10.6  24.3  30.5  40.8  47.5  58.5  64.1  58.8  49.9  35.1  18.8   7.3  37.2
 1977   -4.1  15.6  33.9  44.3  56.9  60.3  66.4  60.5  56.3  41.1  28.9  14.1  39.5
 1978    1.1   3.9  23.4  39.6  51.0  60.0  64.4  61.3  57.1  40.7  30.0  13.1  37.1
 1979   -0.9   3.7  26.0  36.8  49.1  60.2  62.7  63.5  52.6  42.4  28.6  21.2  37.2
 1980   15.7  12.4  24.8  37.4  50.0  58.5  67.2  65.5  55.7  39.1  30.1  18.5  39.6
 1981   13.8  18.3  29.4  43.0  47.4  60.6  65.0  61.2  51.8  40.5  32.2  16.5  40.0
 1982   -0.1  13.1  24.6  34.0  55.0  55.8  64.9  62.0  54.4  43.0  30.0  25.0  38.5
 1983   18.9  23.5  30.5  35.0  46.8  61.5  67.5  67.7  53.8  43.3  33.8   4.7  40.6
 1984   10.9  25.0  22.8  39.0  47.1  61.2  61.2  61.7  52.0  44.3  30.6  20.4  39.7
 1985    5.4  13.5  32.1  43.3  52.5  57.1  62.9  59.1  55.9  42.9  25.5   2.2  37.7
 1986   15.1  13.5  31.6  42.3  52.1  62.5  67.3  57.7  57.6  42.3  24.9  22.5  40.8
 1987   17.4  23.4  32.2  41.2  54.5  62.8  66.7  61.8  52.3  35.5  35.7  23.8  42.3
 1988   10.0  10.7  28.1  37.5  51.9  61.0  64.0  65.6  54.3  35.5  30.9  18.8  39.0
 1989   23.2   4.3  23.9  36.6  45.8  56.5  63.7  59.8  49.2  40.8  21.7   3.7  35.8
 1990   20.2  18.5  30.4  36.3  45.5  60.3  63.3  61.8  54.8  37.9  31.2  13.7  39.5
 1991    4.7  19.7  29.1  40.4  55.4  62.6  62.3  61.3  49.2  37.6  21.4  19.3  38.6
 1992   19.0  24.8  29.2  36.0  46.4  55.0  60.3  54.1  48.2  37.3  28.9  16.0  37.9
 1993   11.6  13.7  24.5  34.4  50.7  57.6  64.0  62.9  47.6  37.1  25.4  18.5  37.3
 1994    1.9   6.7  26.0  34.6  46.4  60.2  59.9  56.4  50.9  42.1  29.9  21.2  36.3
 1995   10.1  15.2  26.5  33.2  47.0  61.2  62.6  66.2  47.5  37.9  20.7  16.8  37.1
 1996    8.2  12.0  18.4  33.0  48.0  60.0  59.3  59.0  49.0  39.4  22.4  15.1  35.3
 1997    4.5  18.9  27.9  33.0  42.5  59.1  62.5  58.8  52.5  38.8  27.1  21.0  37.2
 1998   17.4  30.4  27.0  40.5  55.1  58.4  64.2  63.1  55.2  41.5  30.6  19.2  41.9
 1999    9.2  25.5  23.4  41.2  51.0  60.2  66.2  58.0  46.9  35.5  30.7  16.4  38.7
 MEANS  10.0  15.8  26.0  37.9  49.5  59.3  63.3  60.8  51.9  40.6  28.3  16.7  38.3
 
 THESE ARE THE MONTHLY AVG. MEAN TEMPS 1951-1999 FOR STATION #9067
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   17.2  24.0  29.7  46.6  63.9  67.4  73.1  70.5  60.2  52.5  31.4  21.2  46.5
 1952   21.7  31.3  32.5  50.5  60.6  74.7  75.2  70.5  64.2  46.5  39.4  28.0  49.6
 1953   24.3  29.3  37.4  44.5  60.5  73.2  74.6  72.9  64.0  58.0  41.5  29.3  50.8
 1954   20.6  36.5  33.4  53.2  55.9  73.3  77.3  71.9  66.6  52.3  40.7  28.2  50.8
 1955   21.0  23.0  35.6  55.9  62.7  66.5  78.9  75.2  65.2  51.9  32.3  22.0  49.2
 1956   20.0  24.5  34.2  47.3  62.9  73.7  72.5  71.6  62.4  58.9  38.2  29.3  49.6
 1957   16.5  32.3  37.1  50.9  60.5  70.4  78.1  73.5  62.1  50.4  37.3  32.0  50.1
 1958   23.6  16.6  35.1  50.3  62.1  67.3  71.1  72.6  64.5  55.2  41.5  21.4  48.4
 1959   14.7  23.1  35.4  50.2  64.3  71.8  72.9  77.1  65.0  49.8  30.0  33.4  49.0
 1960   22.5  20.6  21.5  51.8  60.0  67.8  72.8  74.0  67.0  52.1  40.5  24.8  48.0
 1961   21.3  29.3  37.7  43.6  57.8  69.9  73.3  72.8  64.3  55.1  39.8  21.9  48.9
 1962   15.5  22.7  30.8  48.0  67.5  69.9  71.7  72.7  62.0  55.6  40.1  24.9  48.4
 1963   11.3  19.0  41.2  53.7  60.6  73.6  74.1  71.0  65.7  63.8  43.1  14.5  49.3
 1964   27.9  27.8  34.7  51.3  66.7  70.6  76.6  70.5  63.7  50.5  42.8  23.2  50.5
 1965   19.3  22.7  25.6  48.8  64.9  68.3  72.4  70.7  62.3  53.8  40.5  34.5  48.7
