 
 THIS IS FOR STATION NUMBER 1635 1951-> 2000
                                 # OF PRECIPITATION EVENTS - % IN PARENS
 CL                   MAX   MEAN  0.01-  0.26-  0.51-  1.01-          # OF DAYS
 WK    TIME PERIOD    VAL   RAIN    0.25   0.51   1.00   2.00  >2.01 MISSING TOTAL
  1 3/1-->3/7        2.77   0.57  57(58) 23(23) 14(14)  2( 2)  1( 1)    0       97
  2 3/8-->3/14       1.54   0.54  66(62) 23(21) 14(13)  3( 2)  0( 0)    0      106
  3 3/15-->3/21      1.06   0.45  58(61) 23(24) 12(12)  2( 2)  0( 0)    0       95
  4 3/22-->3/28      1.55   0.55  70(66) 14(13) 19(18)  2( 1)  0( 0)    0      105
  5 3/29-->4/4       2.72   0.74  78(60) 28(21) 17(13)  4( 3)  1( 0)    0      128
  6 4/5-->4/11       1.70   0.60  72(66) 16(14) 15(13)  6( 5)  0( 0)    0      109
  7 4/12-->4/18      2.55   0.82  68(56) 22(18) 25(20)  4( 3)  2( 1)    0      121
  8 4/19-->4/25      3.00   0.94  71(52) 35(26) 17(12)  9( 6)  2( 1)    0      134
  9 4/26-->5/2       1.77   0.80  75(57) 31(23) 16(12)  9( 6)  0( 0)    0      131
 10 5/3-->5/9        1.96   0.81  69(56) 27(21) 18(14)  9( 7)  0( 0)    0      123
 11 5/10-->5/16      2.91   0.96  77(59) 16(12) 26(20)  7( 5)  3( 2)    0      129
 12 5/17-->5/23      3.00   0.87  68(59) 20(17) 15(13)  9( 7)  3( 2)    0      115
 13 5/24-->5/30      2.43   0.93  76(59) 20(15) 23(17)  7( 5)  2( 1)    0      128
 14 5/31-->6/6       2.14   0.82  63(56) 19(17) 18(16) 10( 9)  1( 0)    0      111
 15 6/7-->6/13       2.79   1.15  72(54) 18(13) 26(19) 15(11)  2( 1)    0      133
 16 6/14-->6/20      4.80   1.14  58(52) 20(18) 17(15)  8( 7)  7( 6)    0      110
 17 6/21-->6/27      2.25   1.02  52(49) 22(20) 13(12) 17(16)  2( 1)    0      106
 18 6/28-->7/4       3.10   0.96  56(50) 17(15) 26(23) 11( 9)  2( 1)    0      112
 19 7/5-->7/11       2.78   0.84  55(56) 15(15) 13(13) 12(12)  3( 3)    0       98
 20 7/12-->7/18      3.30   0.84  58(53) 20(18) 20(18)  8( 7)  2( 1)    0      108
 21 7/19-->7/25      4.53   0.82  50(49) 24(23) 20(19)  7( 6)  1( 0)    0      102
 22 7/26-->8/1       2.85   0.84  52(52) 22(22) 15(15)  6( 6)  4( 4)    1       99
 23 8/2-->8/8        4.00   1.22  59(48) 22(18) 19(15) 20(16)  2( 1)    0      122
 24 8/9-->8/15       3.08   0.99  45(45) 21(21) 16(16) 12(12)  4( 4)    0       98
 25 8/16-->8/22      3.22   1.05  49(49) 19(19) 15(15)  8( 8)  8( 8)    0       99
 26 8/23-->8/29      2.35   0.94  48(49) 14(14) 20(20) 10(10)  5( 5)    0       97
 27 8/30-->9/5       1.68   0.52  40(53) 14(18) 18(24)  3( 4)  0( 0)    0       75
 28 9/6-->9/12       2.96   0.60  56(62) 14(15) 12(13)  7( 7)  1( 1)    0       90
 29 9/13-->9/19      6.50   1.06  58(51) 18(15) 25(22) 10( 8)  2( 1)    0      113
 30 9/20-->9/26      3.13   0.93  52(48) 25(23) 17(15) 12(11)  2( 1)    0      108
 31 9/27-->10/3      2.38   0.57  37(48) 19(24) 15(19)  5( 6)  1( 1)    0       77
 32 10/4-->10/10     3.55   0.72  54(59) 17(18) 11(12)  7( 7)  2( 2)    0       91
 33 10/11-->10/17    2.13   0.62  43(52) 15(18) 15(18)  8( 9)  1( 1)    0       82
 34 10/18-->10/24    1.55   0.64  55(57) 13(13) 23(23)  5( 5)  0( 0)    0       96
 35 10/25-->10/31    3.55   0.54  48(55) 23(26) 11(12)  3( 3)  1( 1)    0       86
 36 11/1-->11/7      1.91   0.54  68(68) 14(14) 12(12)  6( 6)  0( 0)    0      100
 37 11/8-->11/14     2.06   0.51  48(55) 19(22) 16(18)  2( 2)  1( 1)    0       86
 38 11/15-->11/21    3.39   0.63  41(52) 15(19) 16(20)  3( 3)  3( 3)    0       78
 39 11/22-->11/28    1.18   0.48  65(67) 16(16) 13(13)  2( 2)  0( 0)    0       96
 40 11/29-->12/5     1.88   0.48  61(68) 15(16)  7( 7)  6( 6)  0( 0)    1       89
 41 12/6-->12/12     0.96   0.43  56(62) 21(23) 13(14)  0( 0)  0( 0)    0       90
 42 12/13-->12/19    2.05   0.37  55(71) 12(15)  5( 6)  4( 5)  1( 1)    0       77
 43 12/20-->12/26    1.88   0.45  78(75) 12(11)  9( 8)  4( 3)  0( 0)    1      103
 44 12/27-->1/2      1.18   0.46  68(70) 15(15) 10(10)  4( 4)  0( 0)    1       97
 45 1/3-->1/9        1.78   0.28  46(70) 13(20)  4( 6)  2( 3)  0( 0)    0       65
 46 1/10-->1/16      2.18   0.33  75(86)  5( 5)  4( 4)  2( 2)  1( 1)    0       87
 47 1/17-->1/23      1.45   0.48  80(73) 16(14)  8( 7)  5( 4)  0( 0)    0      109
 48 1/24-->1/30      0.57   0.27  84(84) 12(12)  4( 4)  0( 0)  0( 0)    0      100
 49 1/31-->2/6       0.75   0.23  60(78) 13(17)  3( 3)  0( 0)  0( 0)    0       76
 50 2/7-->2/13       1.04   0.23  58(78) 11(14)  4( 5)  1( 1)  0( 0)    0       74
 51 2/14-->2/20      1.27   0.32  55(67) 18(22)  7( 8)  1( 1)  0( 0)    0       81
 52 2/21-->2/27      1.74   0.54  54(61) 19(21) 10(11)  5( 5)  0( 0)    0       88
 53 2/28-->2/29      0.28   0.02   9(90)  1(10)  0( 0)  0( 0)  0( 0)    0       10
 ANNUAL TOTALS       6.50   3126(59)956(18)761(14)324( 6) 73( 1)    4     5240
 1951   1000    752    690    629    933    685    623    564
 1952   1089    841    779    717    953    705    643    583
 1953   1073    825    763    701   1010    762    700    639
 1954   1076    828    766    704    978    730    668    606
 1955   1169    921    859    797   1091    843    781    719
 1956   1022    774    712    650   1012    764    703    643
 1957   1095    847    785    723    999    751    689    627
 1958    953    705    643    581    986    742    681    620
 1959    966    719    658    598   1073    825    763    701
 1960    994    746    684    623   1029    781    719    657
 1961    997    749    687    625   1000    752    690    628
 1962    920    672    613    554    943    696    635    575
 1963   1027    779    717    656    917    673    614    556
 1964   1041    794    733    672    915    670    610    553
 1965   1015    767    705    643    948    701    641    581
 1966   1094    846    784    723    931    683    623    564
 1967    948    701    643    586    837    594    537    482
 1968   1026    779    718    657   1010    762    703    644
 1969   1059    811    749    687   1002    754    692    632
 1970   1056    808    747    688   1022    774    712    651
 1971    963    718    659    601    959    711    649    589
 1972   1016    769    709    649   1009    761    700    639
 1973   1059    811    749    687   1049    801    739    677
 1974   1087    839    777    716    941    693    631    573
 1975   1030    782    722    663   1033    785    723    662
 1976   1068    820    758    697    956    708    646    588
 1977   1104    856    794    732    942    694    632    573
 1978   1048    800    738    676   1014    767    706    646
 1979   1028    780    719    658   1003    755    695    635
 1980   1128    880    818    756   1082    834    772    710
 1981   1036    788    726    665    994    746    685    626
 1982   1074    826    764    702    956    709    649    591
 1983   1110    862    800    739   1096    848    786    724
 1984    984    737    676    615   1012    767    707    648
 1985   1030    782    720    658    927    679    617    558
 1986   1107    859    797    735    882    640    580    521
 1987   1130    882    820    759    984    736    675    615
 1988   1083    835    773    711   1091    844    784    724
 1989   1071    823    761    699    985    737    675    615
 1990   1029    781    719    657   1004    756    694    633
 1991   1055    807    745    684   1023    775    713    651
 1992    937    689    627    565    835    589    533    481
 1993   1050    802    740    678   1016    768    706    645
 1994   1015    767    705    643    920    672    611    552
 1995   1083    835    773    712   1179    931    869    807
 1996    981    733    672    611    993    745    683    621
 1997   1043    795    733    672    934    686    624    564
 1998   1047    799    737    675   1041    793    731    669
 1999   1131    883    821    759    959    711    649    587
 2000   1006    758    696    634   1026    778    716    654
     ****************************  ******************* ******** 
 MEAN 1043.3  795.5  733.9  672.7  988.9  741.5  680.4  620.2
 STDV   54.1   53.9   53.5   52.9   64.4   63.7   63.0   61.6
 
               SEPTEMBER                   OCTOBER
     ****************************  ******************* ******** 
 YEAR  40-86  48-86  50-86  52-86   40-86  48-86  50-86  52-86  
     ****************************  ******************* ******** 
 1951    653    436    387    342    471    295    258    226
 1952    730    516    467    425     74     48     42     36
 1953    740    519    471    424    539    362    326    292
 1954    796    566    511    461    460    293    258    223
 1955    786    558    506    456    472    298    264    231
 1956    710    490    439    392    618    416    373    335
 1957    687    467    419    374    354    213    184    158
 1958    712    493    445    400      0      0      0      0
 1959    747    538    490    442    152     84     68     53
 1960    804    572    519    467    339    227    203    179
 1961    740    523    474    428    453    276    238    203
 1962    607    410    365    323    454    294    260    228
 1963    708    489    442    398    668    469    425    384
 1964    730    517    467    418    111     70     61     52
 1965    706    479    425    375    377    234    204    175
 1966    696    473    422    378    332    208    182    157
 1967    658    452    406    364    385    241    212    184
 1968    720    497    449    402    421    278    246    215
 1969    720    506    461    416    265    181    163    146
 1970    758    531    479    428    275    177    157    138
 1971    839    611    559    510    666    463    416    370
 1972    805    580    527    475    251    155    134    116
 1973    764    534    480    428    602    404    360    318
 1974    651    441    393    350      7      3      2      1
 1975    600    405    361    320      9      5      4      3
 1976    726    506    456    409    140     96     86     77
 1977    789    551    496    443    383    217    183    152
 1978    888    656    602    549    417    244    208    174
 1979    789    567    518    472    155     91     78     66
 1980    792    564    512    462     54     32     27     22
 1981    722    497    447    398    291    179    156    133
 1982    725    509    460    414    369    243    216    190
 1983    747    530    478    429    485    297    259    222
 1984    690    493    448    403      0      0      0      0
 1985    761    544    494    447    451    269    231    194
 1986    809    579    525    473    462    274    235    200
 1987    724    496    447    399     37     27     25     23
 1988    802    580    530    480     79     51     44     37
 1989    665    459    412    370     51     32     29     26
 1990    807    583    532    483    286    188    167    147
 1991    737    530    482    436    211    122    105     90
 1992    680    468    422    377    243    147    130    113
 1993    597    383    333    286    172    116    102     89
 1994    772    536    481    429    508    317    273    236
 1995    677    457    410    365    353    228    202    177
 1996    689    466    417    371    302    189    164    142
 1997    764    533    479    426    419    291    262    233
 1998    857    622    565    510    467    274    232    194
 1999    697    492    447    404    279    183    164    145
 2000    766    544    492    445    114     72     65     58
     ****************************  ******************* ******** 
 MEAN  735.0  515.2  465.2  417.8  309.9  197.7  173.9  151.6
 STDV   62.7   55.9   53.8   51.3  185.7  122.7  109.3   97.0
 
 DAILY RECORD HIGHS AND LOWS OCCURRING DURING 1951-2000 FOR STATION NUMBER 1635
     JAN     FEB    MARCH   APRIL    MAY     JUNE    JULY    AUG     SEPT    OCT     NOV     DEC
 DY MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN
  1  45 -17  62 -20  70 -13  80  22  89  29  91  39  99  52 101  53 100  42  89  27  79  18  62   9
  2  59 -23  55 -24  69  -5  83  17  88  30  90  44  95  46  99  50  96  44  92  24  74  15  65   2
  3  59 -16  55 -29  73   1  83  16  87  31  95  39  94  47  99  50  94  42  91  28  75  12  68  -3
  4  61 -12  51 -22  68  -7  77   9  91  31  92  44  97  46  99  47  93  38  88  28  76   9  70  -4
  5  53 -24  55 -24  70 -14  80  18  90  33  91  39  96  46  94  50  94  41  87  28  72  10  66   2
  6  45 -21  51 -19  71 -14  85   8  85  30  93  44  96  47  96  50  95  38  90  24  72  17  60  -8
  7  50 -17  54 -16  78  -8  79   7  88  27  96  47  98  46  96  49  98  39  86  26  73   7  55  -9
  8  56 -19  62 -17  77  -3  80  18  91  35  94  48  95  52  99  49  98  39  83  26  77   6  63  -6
  9  46 -13  54 -20  70   2  76  16  92  29  94  40  97  51  95  48  96  42  82  26  76  13  53 -20
 10  55 -23  60 -16  73  -1  84  20  89  28  94  42  99  49  96  51  94  40  84  22  69  16  58 -18
 11  53 -21  67 -13  74   2  83  22  89  32  94  38  96  49  94  47  94  37  88  22  75  12  59 -18
 12  57 -23  63 -13  80  -8  82  22  90  33  93  46  99  49  95  46  92  36  84  24  66  11  60 -12
 13  57  -9  58 -12  72   7  77  22  89  33  95  44 101  47  94  49  90  33  88  27  75   4  62 -18
 14  50 -18  62  -2  75  -2  78  24  89  35  99  48  99  47  98  44  91  37  83  27  74   2  62 -13
 15  56 -20  64  -9  75   5  80  26  89  33  96  48 100  48 100  47  90  38  88  28  71   2  54 -15
 16  55 -22  60 -11  71  10  87  22  89  31  95  44  97  54 100  46  88  34  83  27  71   5  58 -15
 17  55 -20  63 -15  75   9  85  24  90  33  94  47  93  50 101  48  93  39  83  24  73  -4  52 -12
 18  54 -21  61 -10  72   5  86  22  92  37  95  48  98  54  97  43  91  30  83  22  73   7  54 -15
 19  52 -23  61 -15  77   6  85  21  91  36  99  48  97  53  99  51  92  37  86  18  68  12  55 -19
 20  49 -25  64  -5  70   5  90  23  90  36 100  47  98  50  98  47  89  30  85  24  67   8  57 -20
 21  60 -26  59 -10  77   6  87  27  90  37  99  44  98  48  95  49  87  34  85  23  66   3  59 -27
 22  60 -20  64  -7  75  12  91  25  91  33  95  45  98  53  96  50  89  32  84  22  64   5  57 -20
 23  53 -23  60  -4  75   8  89  26  92  32  94  44  97  53  97  49  84  29  84  20  64   6  57 -22
 24  62 -13  66 -11  74   1  84  22  90  39  94  48  95  55  94  43  89  31  83  21  62   7  56 -21
 25  61 -11  70 -12  73   4  91  30  91  39  99  47  96  54  93  41  88  36  79  24  62   8  56 -19
 26  56 -16  63 -10  82   5  88  29  93  38  95  51  99  47  94  45  87  30  82  17  66  -8  51 -18
 27  49 -16  69  -8  78  10  86  31  93  34  95  47 100  48  96  48  89  32  77  20  69   7  56 -12
 28  45 -22  61  -4  79   3  91  30  93  37  96  47 100  54  97  39  92  32  77  17  64  -2  66 -14
 29  50 -22 *** ***  87  10  94  27  89  33  97  53  98  48  97  45  96  27  78  17  67  -8  65  -8
 30  57 -20 *** ***  84   9  86  30  93  40  95  50 100  45  98  49  90  29  80  15  67  -3  55 -11
 31  67 -22 *** ***  82  10 *** ***  91  40 *** *** 101  46 100  44 *** ***  81  23 *** ***  60 -17
 
 DAILY MAXIMUM PRECIPITATION OCCURRING DURING 1951-2000 FOR STATION NUMBER 1635
     JAN   FEB   MARCH APRIL MAY   JUNE  JULY  AUG   SEPT  OCT   NOV   DEC
 
  1  1.00  0.52  0.45  1.05  0.63  2.14  1.41  1.52  0.96  0.96  1.91  1.38
  2  1.15  0.52  0.76  1.72  1.05  1.22  0.92  0.76  1.29  0.61  0.79  1.70
  3  1.78  0.16  0.67  0.81  0.50  1.25  1.06  2.10  0.76  0.71  0.45  1.88
  4  0.58  0.75  2.77  0.89  1.45  1.90  1.32  1.95  1.68  1.99  1.23  1.46
  5  1.25  0.45  1.20  1.59  0.79  1.42  1.30  1.43  0.84  1.78  0.74  0.77
  6  0.53  0.38  0.73  0.52  1.51  0.77  1.20  1.90  0.57  2.27  1.34  0.96
  7  0.19  0.59  1.50  0.70  1.31  1.14  2.06  4.00  0.71  0.91  0.17  0.79
  8  0.20  0.20  1.30  1.05  1.62  2.58  2.05  1.94  0.62  0.49  0.53  0.86
  9  0.60  0.51  0.91  1.70  1.96  1.85  2.78  1.22  2.96  1.89  0.78  0.67
 10  0.23  1.04  0.63  1.45  2.91  1.42  0.94  2.84  1.33  3.55  1.25  0.78
 11  0.37  0.71  0.74  1.14  1.95  1.08  1.38  0.89  1.05  1.00  0.76  0.92
 12  2.18  0.57  0.92  0.78  1.03  1.01  0.59  2.30  1.59  1.15  0.95  0.89
 13  1.70  0.42  1.54  1.84  2.86  2.79  1.31  1.30  6.50  1.65  2.06  0.69
 14  0.80  0.30  0.60  1.25  0.93  3.28  1.11  3.08  3.23  1.75  0.60  0.73
 15  0.80  0.54  1.06  1.06  0.92  2.31  0.77  1.75  0.97  1.00  0.89  2.05
 16  0.67  0.65  0.38  2.55  0.77  3.73  0.82  0.97  0.34  1.07  2.65  0.27
 17  0.38  0.63  0.78  0.94  3.00  4.80  2.24  2.22  1.77  2.13  3.39  0.36
 18  1.19  0.78  0.86  0.89  0.87  1.08  3.30  3.22  1.38  1.16  1.24  1.88
 19  1.11  0.42  0.70  0.72  1.03  2.42  4.53  2.55  0.93  1.55  0.56  1.03
